$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   248.806,    0.3993,    0.0096,    0.0294,    1.4773,    1.3625,   10.0200,    2.0762,
   248.903,    0.3892,    0.0113,    0.0288,    1.2834,    1.1989,   10.0200,    2.1746,
   249.000,    0.3849,    0.0126,    0.0285,    1.1863,    1.1161,   10.0100,    2.2281,
   249.104,    0.3739,    0.0104,    0.0278,    1.0951,    1.0378,   10.0200,    2.2812,
   249.201,    0.3871,    0.0121,    0.0286,    1.2426,    1.1642,   10.0200,    2.1967,
   249.306,    0.4039,    0.0138,    0.0297,    1.4409,    1.3319,   10.0200,    2.0939,
   249.403,    0.4013,    0.0121,    0.0296,    1.4467,    1.3368,   10.0200,    2.0910,
   249.500,    0.4000,    0.0083,    0.0295,    1.5325,    1.4087,   10.0300,    2.0499,
   249.604,    0.4110,    0.0073,    0.0302,    1.7086,    1.5551,   10.0300,    1.9711,
   249.701,    0.4238,    0.0145,    0.0311,    1.6606,    1.5153,   10.0100,    1.9919,
   249.806,    0.4334,    0.0253,    0.0320,    1.4493,    1.3390,    9.9800,    2.0898,
   249.903,    0.4320,    0.0298,    0.0320,    1.2783,    1.1945,    9.9600,    2.1774,
   250.000,    0.4250,    0.0296,    0.0316,    1.1861,    1.1160,    9.9600,    2.2282,
   250.104,    0.3932,    0.0191,    0.0293,    1.0672,    1.0138,   10.0000,    2.2980,
   250.201,    0.3974,    0.0177,    0.0295,    1.1805,    1.1111,   10.0000,    2.2314,
   250.306,    0.4035,    0.0151,    0.0298,    1.3552,    1.2597,   10.0100,    2.1369,
   250.403,    0.3960,    0.0088,    0.0292,    1.4348,    1.3268,   10.0300,    2.0968,
   250.500,    0.3995,    0.0056,    0.0294,    1.5585,    1.4304,   10.0400,    2.0378,
   250.604,    0.4101,    0.0042,    0.0301,    1.7300,    1.5728,   10.0300,    1.9619,
   250.701,    0.4094,    0.0043,    0.0301,    1.7023,    1.5499,   10.0300,    1.9738,
   250.806,    0.4046,    0.0092,    0.0299,    1.4626,    1.3501,   10.0100,    2.0833,
   250.903,    0.3983,    0.0120,    0.0295,    1.2836,    1.1990,   10.0100,    2.1746,
   251.000,    0.3657,    0.0068,    0.0274,    0.9899,    0.9460,   10.0227,    2.3505,
   251.104,    0.3662,    0.0065,    0.0274,    1.0129,    0.9667,   10.0200,    2.3316,
   251.201,    0.3738,    0.0062,    0.0279,    1.1391,    1.0757,   10.0300,    2.2552,
   251.306,    0.3846,    0.0051,    0.0286,    1.3322,    1.2402,   10.0300,    2.1489,
   251.403,    0.3829,    0.0017,    0.0284,    1.3890,    1.2882,   10.0400,    2.1197,
   251.500,    0.3882,    0.0025,    0.0288,    1.4273,    1.3204,   10.0300,    2.1006,
   251.604,    0.4018,    0.0057,    0.0296,    1.5087,    1.3888,   10.0200,    2.0612,
   251.701,    0.4060,    0.0087,    0.0299,    1.4649,    1.3521,   10.0100,    2.0822,
   251.806,    0.4015,    0.0120,    0.0296,    1.2875,    1.2024,   10.0000,    2.1725,
   251.903,    0.3983,    0.0153,    0.0294,    1.1369,    1.0738,    9.9900,    2.2566,
   252.000,    0.3978,    0.0178,    0.0294,    1.0499,    0.9987,    9.9922,    2.3094,
   252.104,    0.3862,    0.0147,    0.0287,    0.9905,    0.9473,   10.0000,    2.3458,
   252.201,    0.3956,    0.0154,    0.0292,    1.1120,    1.0524,   10.0000,    2.2712,
   252.306,    0.4058,    0.0144,    0.0298,    1.2899,    1.2044,   10.0100,    2.1713,
   252.403,    0.3978,    0.0083,    0.0293,    1.3619,    1.2654,   10.0200,    2.1336,
   252.500,    0.3956,    0.0028,    0.0291,    1.4817,    1.3661,   10.0300,    2.0741,
   252.604,    0.4050,    0.0012,    0.0297,    1.6414,    1.4994,   10.0300,    2.0004,
   252.701,    0.4031,    0.0000,    0.0295,    1.6268,    1.4873,   10.0300,    2.0069,
   252.806,    0.3887,    0.0000,    0.0285,    1.4035,    1.3004,   10.0300,    2.1125,
   252.903,    0.3659,    0.0006,    0.0272,    1.0485,    0.9976,   10.0300,    2.3095,
   253.000,    0.3610,    0.0004,    0.0268,    0.9729,    0.9320,   10.0300,    2.3572,
   253.104,    0.3962,    0.0132,    0.0289,    1.1023,    1.0441,   10.0100,    2.2770,
   253.201,    0.4031,    0.0144,    0.0293,    1.1637,    1.0967,   10.0000,    2.2412,
   253.306,    0.4137,    0.0166,    0.0300,    1.2430,    1.1645,   10.0000,    2.1967,
   253.403,    0.4176,    0.0155,    0.0302,    1.3222,    1.2318,   10.0000,    2.1543,
   253.500,    0.4246,    0.0134,    0.0306,    1.4661,    1.3531,   10.0000,    2.0818,
   253.604,    0.4302,    0.0107,    0.0309,    1.6181,    1.4800,   10.0100,    2.0109,
   253.701,    0.4273,    0.0092,    0.0307,    1.6187,    1.4805,   10.0100,    2.0107,
   253.806,    0.4152,    0.0094,    0.0300,    1.4342,    1.3262,   10.0100,    2.0974,
   253.903,    0.4005,    0.0094,    0.0291,    1.2187,    1.1438,   10.0100,    2.2102,
   254.000,    0.3819,    0.0079,    0.0278,    0.9739,    0.9329,   10.0100,    2.3567,
   254.104,    0.3870,    0.0091,    0.0281,    0.9926,    0.9492,   10.0100,    2.3447,
   254.201,    0.4004,    0.0116,    0.0289,    1.1134,    1.0536,   10.0000,    2.2706,
   254.306,    0.4107,    0.0122,    0.0295,    1.2440,    1.1653,   10.0000,    2.1963,
   254.403,    0.4151,    0.0120,    0.0298,    1.3165,    1.2269,   10.0100,    2.1574,
   254.500,    0.4169,    0.0097,    0.0299,    1.3957,    1.2939,   10.0100,    2.1166,
   254.604,    0.4200,    0.0069,    0.0301,    1.5134,    1.3927,   10.0100,    2.0592,
   254.701,    0.4170,    0.0073,    0.0298,    1.4501,    1.3397,   10.0100,    2.0896,
