$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   157.500,    0.6560,    0.0297,    0.0572,    2.1806,    1.9411,    9.4300,    1.7895,
   157.604,    0.6704,    0.0298,    0.0581,    2.5493,    2.2373,    9.4500,    1.6714,
   157.701,    0.6697,    0.0300,    0.0580,    2.6284,    2.3004,    9.4700,    1.6482,
   157.806,    0.6503,    0.0304,    0.0568,    2.3668,    2.0913,    9.4700,    1.7276,
   157.903,    0.6271,    0.0309,    0.0554,    2.0326,    1.8210,    9.4800,    1.8423,
   158.000,    0.6085,    0.0308,    0.0542,    1.8201,    1.6471,    9.4900,    1.9245,
   158.104,    0.5848,    0.0306,    0.0527,    1.6306,    1.4904,    9.5100,    2.0051,
   158.201,    0.6020,    0.0310,    0.0538,    1.8743,    1.6916,    9.5100,    1.9028,
   158.306,    0.6252,    0.0313,    0.0553,    2.2340,    1.9843,    9.5100,    1.7713,
   158.403,    0.6255,    0.0315,    0.0553,    2.2563,    2.0023,    9.5100,    1.7638,
   158.500,    0.6311,    0.0314,    0.0556,    2.4404,    2.1503,    9.5300,    1.7044,
   158.604,    0.6458,    0.0314,    0.0565,    2.8375,    2.4661,    9.5500,    1.5903,
   158.701,    0.6424,    0.0311,    0.0563,    2.9210,    2.5321,    9.5600,    1.5684,
   158.806,    0.6173,    0.0311,    0.0548,    2.6070,    2.2834,    9.5700,    1.6544,
   158.903,    0.5911,    0.0316,    0.0531,    2.2151,    1.9691,    9.5800,    1.7777,
   159.000,    0.5692,    0.0314,    0.0518,    1.9671,    1.7676,    9.5900,    1.8668,
   159.104,    0.5483,    0.0310,    0.0505,    1.7767,    1.6113,    9.6000,    1.9424,
   159.201,    0.5672,    0.0315,    0.0516,    2.0381,    1.8255,    9.6000,    1.8403,
   159.306,    0.5932,    0.0318,    0.0533,    2.4562,    2.1629,    9.6000,    1.6996,
   159.403,    0.5880,    0.0323,    0.0529,    2.3655,    2.0902,    9.6000,    1.7280,
   159.500,    0.6010,    0.0314,    0.0537,    2.7574,    2.4028,    9.6200,    1.6120,
   159.604,    0.6178,    0.0307,    0.0548,    3.2145,    2.7623,    9.6400,    1.4963,
   159.701,    0.6075,    0.0322,    0.0541,    3.0141,    2.6053,    9.6400,    1.5447,
   159.806,    0.5823,    0.0313,    0.0525,    2.7532,    2.3994,    9.6600,    1.6131,
   159.903,    0.5509,    0.0314,    0.0506,    2.3143,    2.0490,    9.6600,    1.7446,
   160.000,    0.5242,    0.0312,    0.0489,    1.9570,    1.7589,    9.6645,    1.8727,
   160.104,    0.5299,    0.0321,    0.0493,    1.9961,    1.7912,    9.6600,    1.8559,
   160.201,    0.5424,    0.0327,    0.0500,    2.1822,    1.9424,    9.6600,    1.7890,
   160.306,    0.5606,    0.0333,    0.0512,    2.4513,    2.1590,    9.6600,    1.7011,
   160.403,    0.5785,    0.0329,    0.0523,    2.8148,    2.4482,    9.6700,    1.5964,
   160.500,    0.5808,    0.0335,    0.0525,    2.7342,    2.3844,    9.6600,    1.6183,
   160.604,    0.5869,    0.0330,    0.0528,    2.9128,    2.5256,    9.6700,    1.5705,
   160.701,    0.5758,    0.0319,    0.0521,    2.9179,    2.5296,    9.6900,    1.5692,
   160.806,    0.5320,    0.0309,    0.0494,    2.4127,    2.1281,    9.7100,    1.7131,
   160.903,    0.5141,    0.0316,    0.0483,    2.1168,    1.8894,    9.7100,    1.8119,
   161.000,    0.5060,    0.0323,    0.0478,    1.9559,    1.7584,    9.7000,    1.8711,
   161.104,    0.5120,    0.0331,    0.0481,    2.0130,    1.8050,    9.7000,    1.8496,
   161.201,    0.5297,    0.0338,    0.0493,    2.2488,    1.9963,    9.7000,    1.7663,
   161.306,    0.5509,    0.0346,    0.0506,    2.4644,    2.1695,    9.6900,    1.6970,
   161.403,    0.5577,    0.0343,    0.0510,    2.6357,    2.3060,    9.6955,    1.6468,
   161.500,    0.5597,    0.0343,    0.0511,    2.7120,    2.3668,    9.7000,    1.6245,
   161.604,    0.5694,    0.0337,    0.0517,    2.9463,    2.5520,    9.7100,    1.5619,
   161.701,    0.5675,    0.0325,    0.0516,    3.0594,    2.6409,    9.7300,    1.5335,
   161.806,    0.5295,    0.0300,    0.0492,    2.7555,    2.4013,    9.7600,    1.6125,
   161.903,    0.4690,    0.0276,    0.0454,    2.0442,    1.8304,    9.7800,    1.8381,
   162.000,    0.4802,    0.0308,    0.0461,    2.0194,    1.8102,    9.7600,    1.8472,
   162.104,    0.4880,    0.0319,    0.0466,    2.0664,    1.8485,    9.7574,    1.8300,
   162.201,    0.5045,    0.0329,    0.0476,    2.2490,    1.9962,    9.7521,    1.7668,
   162.306,    0.5202,    0.0330,    0.0486,    2.5279,    2.2203,    9.7500,    1.6778,
   162.403,    0.5176,    0.0326,    0.0484,    2.5815,    2.2630,    9.7600,    1.6619,
   162.500,    0.5178,    0.0318,    0.0484,    2.7412,    2.3899,    9.7800,    1.6164,
   162.604,    0.5347,    0.0299,    0.0495,    3.1528,    2.7140,    9.7900,    1.5109,
   162.701,    0.5317,    0.0285,    0.0493,    3.2244,    2.7701,    9.8000,    1.4940,
   162.806,    0.5194,    0.0294,    0.0485,    2.9481,    2.5534,    9.8000,    1.5614,
   162.903,    0.5026,    0.0308,    0.0475,    2.5851,    2.2659,    9.7900,    1.6608,
   163.000,    0.4769,    0.0300,    0.0459,    2.2981,    2.0360,    9.8000,    1.7499,
   163.104,    0.4452,    0.0272,    0.0439,    2.0481,    1.8336,    9.8200,    1.8366,
   163.201,    0.4648,    0.0280,    0.0451,    2.3216,    2.0549,    9.8200,    1.7422,
   163.306,    0.4932,    0.0282,    0.0469,    2.7742,    2.4161,    9.8200,    1.6073,
   163.403,    0.4905,    0.0301,    0.0467,    2.5994,    2.2773,    9.8100,    1.6566,
   163.500,    0.5052,    0.0321,    0.0476,    2.5703,    2.2541,    9.7900,    1.6652,
   163.604,    0.5381,    0.0328,    0.0497,    2.8679,    2.4902,    9.7600,    1.5822,
   163.701,    0.5473,    0.0310,    0.0503,    3.1212,    2.6893,    9.7700,    1.5184,
   163.806,    0.5194,    0.0283,    0.0485,    2.9138,    2.5264,    9.7900,    1.5702,
   163.903,    0.4895,    0.0275,    0.0467,    2.5318,    2.2234,    9.8000,    1.6766,
   164.000,    0.4779,    0.0283,    0.0459,    2.3046,    2.0413,    9.8000,    1.7477,
   164.104,    0.4493,    0.0255,    0.0441,    2.1424,    1.9102,    9.8300,    1.8028,
   164.201,    0.4732,    0.0270,    0.0456,    2.4328,    2.1442,    9.8200,    1.7068,
   164.306,    0.4980,    0.0269,    0.0472,    2.8707,    2.4923,    9.8300,    1.5815,
   164.403,    0.5039,    0.0280,    0.0475,    2.8322,    2.4619,    9.8200,    1.5917,
   164.500,    0.5235,    0.0310,    0.0488,    2.7909,    2.4293,    9.7800,    1.6028,
   164.604,    0.5563,    0.0330,    0.0508,    3.0229,    2.6122,    9.7500,    1.5425,
   164.701,    0.5694,    0.0328,    0.0516,    3.2130,    2.7611,    9.7500,    1.4967,
   164.806,    0.5397,    0.0306,    0.0498,    3.0080,    2.6005,    9.7800,    1.5462,
   164.903,    0.5042,    0.0293,    0.0475,    2.6477,    2.3157,    9.8000,    1.6427,
   165.000,    0.4261,    0.0223,    0.0427,    2.0415,    1.8282,    9.8600,    1.8390,
   165.104,    0.4269,    0.0226,    0.0427,    2.1016,    1.8771,    9.8700,    1.8173,
   165.201,    0.4444,    0.0232,    0.0438,    2.3796,    2.1015,    9.8700,    1.7235,
   165.306,    0.4702,    0.0230,    0.0454,    2.8279,    2.4586,    9.8700,    1.5928,
   165.403,    0.4579,    0.0209,    0.0446,    2.8181,    2.4508,    9.8900,    1.5955,
   165.500,    0.4615,    0.0178,    0.0448,    3.0935,    2.6676,    9.9100,    1.5251,
   165.604,    0.4872,    0.0140,    0.0464,    3.6829,    3.1259,    9.9200,    1.3951,
   165.701,    0.4815,    0.0107,    0.0461,    3.7370,    3.1676,    9.9300,    1.3844,
   165.806,    0.4484,    0.0096,    0.0440,    3.2511,    2.7909,    9.9300,    1.4878,
   165.903,    0.4301,    0.0125,    0.0428,    2.8149,    2.4483,    9.9200,    1.5963,
   166.000,    0.4339,    0.0167,    0.0430,    2.6558,    2.3222,    9.9000,    1.6404,
   166.104,    0.4012,    0.0126,    0.0410,    2.3955,    2.1143,    9.9300,    1.7185,
   166.201,    0.4219,    0.0133,    0.0423,    2.7282,    2.3796,    9.9300,    1.6200,
   166.306,    0.4489,    0.0117,    0.0440,    3.2535,    2.7928,    9.9400,    1.4873,
   166.403,    0.4581,    0.0200,    0.0445,    2.9740,    2.5738,    9.9000,    1.5548,
   166.500,    0.4678,    0.0116,    0.0451,    3.5558,    3.0276,    9.9300,    1.4215,
   166.604,    0.4728,    0.0060,    0.0454,    3.8729,    3.2721,    9.9549,    1.3583,
   166.701,    0.4583,    0.0032,    0.0445,    3.6969,    3.1367,    9.9500,    1.3923,
   166.806,    0.4212,    0.0028,    0.0422,    3.1171,    2.6861,    9.9500,    1.5194,
   166.903,    0.3817,    0.0034,    0.0397,    2.4866,    2.1863,    9.9500,    1.6945,
   167.000,    0.3621,    0.0043,    0.0385,    2.1614,    1.9256,    9.9500,    1.7962,
   167.104,    0.3808,    0.0067,    0.0396,    2.4132,    2.1285,    9.9500,    1.7129,
   167.201,    0.3959,    0.0075,    0.0405,    2.6539,    2.3207,    9.9500,    1.6409,
   167.306,    0.4172,    0.0062,    0.0418,    3.0132,    2.6046,    9.9500,    1.5449,
   167.403,    0.4127,    0.0054,    0.0415,    2.9523,    2.5564,    9.9500,    1.5614,
   167.500,    0.4368,    0.0016,    0.0430,    3.4030,    2.9092,    9.9600,    1.4537,
   167.604,    0.4527,    0.0006,    0.0440,    3.6718,    3.1173,    9.9500,    1.3973,
   167.701,    0.4376,    0.0006,    0.0431,    3.4144,    2.9180,    9.9400,    1.4512,
   167.806,    0.4021,    0.0010,    0.0408,    2.8415,    2.4693,    9.9400,    1.5892,
   167.903,    0.3763,    0.0021,    0.0392,    2.4154,    2.1302,    9.9400,    1.7123,
   168.000,    0.3444,    0.0030,    0.0372,    1.9207,    1.7296,    9.9400,    1.8846,
   168.104,    0.3511,    0.0041,    0.0376,    2.0044,    1.7980,    9.9400,    1.8528,
   168.201,    0.3719,    0.0052,    0.0389,    2.3070,    2.0431,    9.9300,    1.7470,
   168.306,    0.4006,    0.0041,    0.0407,    2.7772,    2.4185,    9.9400,    1.6065,
   168.403,    0.3996,    0.0048,    0.0404,    2.7503,    2.3971,    9.9400,    1.6139,
   168.500,    0.4067,    0.0027,    0.0406,    2.8956,    2.5120,    9.9500,    1.5751,
   168.604,    0.4144,    0.0018,    0.0410,    3.0301,    2.6177,    9.9449,    1.5413,
   168.701,    0.4113,    0.0012,    0.0411,    2.9877,    2.5845,    9.9400,    1.5514,
   168.806,    0.3824,    0.0018,    0.0393,    2.5196,    2.2136,    9.9400,    1.6803,
   168.903,    0.3530,    0.0029,    0.0374,    2.0510,    1.8349,    9.9400,    1.8406,
   169.000,    0.3458,    0.0037,    0.0369,    1.9280,    1.7356,    9.9400,    1.8818,
   169.104,    0.3520,    0.0056,    0.0374,    1.9814,    1.7792,    9.9374,    1.8614,
   169.201,    0.3648,    0.0064,    0.0382,    2.1821,    1.9423,    9.9400,    1.7890,
   169.306,    0.3837,    0.0085,    0.0396,    2.3649,    2.0897,    9.9200,    1.7282,
   169.403,    0.3918,    0.0100,    0.0400,    2.3595,    2.0854,    9.9200,    1.7300,
   169.500,    0.3987,    0.0086,    0.0404,    2.5189,    2.2131,    9.9200,    1.6805,
   169.604,    0.4076,    0.0053,    0.0410,    2.8251,    2.4563,    9.9300,    1.5936,
   169.701,    0.4007,    0.0029,    0.0406,    2.7941,    2.4318,    9.9400,    1.6019,
   169.806,    0.3552,    0.0018,    0.0377,    2.1002,    1.8760,    9.9400,    1.8178,
   169.903,    0.3420,    0.0036,    0.0369,    1.8443,    1.6670,    9.9400,    1.9148,
   170.000,    0.3355,    0.0047,    0.0365,    1.7236,    1.5675,    9.9400,    1.9646,
   170.104,    0.3385,    0.0055,    0.0366,    1.7660,    1.6025,    9.9400,    1.9468,
   170.201,    0.3664,    0.0102,    0.0383,    2.0003,    1.7947,    9.9200,    1.8543,
   170.306,    0.3807,    0.0104,    0.0392,    2.2287,    1.9800,    9.9300,    1.7730,
   170.403,    0.3795,    0.0100,    0.0391,    2.2360,    1.9859,    9.9300,    1.7706,
   170.500,    0.3800,    0.0093,    0.0392,    2.2701,    2.0134,    9.9300,    1.7592,
   170.604,    0.3901,    0.0085,    0.0399,    2.4434,    2.1527,    9.9300,    1.7035,
   170.701,    0.3948,    0.0083,    0.0403,    2.4716,    2.1753,    9.9200,    1.6948,
   170.806,    0.3882,    0.0110,    0.0397,    2.2056,    1.9614,    9.9100,    1.7809,
   170.903,    0.3802,    0.0134,    0.0392,    1.9609,    1.7625,    9.9000,    1.8692,
   171.000,    0.3777,    0.0153,    0.0390,    1.8441,    1.6668,    9.9000,    1.9148,
   171.104,    0.3843,    0.0173,    0.0393,    1.8706,    1.6885,    9.8900,    1.9043,
   171.201,    0.3860,    0.0178,    0.0394,    1.9023,    1.7145,    9.8900,    1.8918,
   171.306,    0.3883,    0.0183,    0.0396,    1.9350,    1.7413,    9.8900,    1.8791,
   171.403,    0.3909,    0.0181,    0.0397,    1.9871,    1.7839,    9.8900,    1.8592,
   171.500,    0.3930,    0.0148,    0.0399,    2.1836,    1.9436,    9.9100,    1.7885,
   171.604,    0.3980,    0.0079,    0.0402,    2.5841,    2.2651,    9.9300,    1.6611,
   171.701,    0.3856,    0.0021,    0.0394,    2.5937,    2.2727,    9.9400,    1.6583,
   171.806,    0.3615,    0.0011,    0.0379,    2.2344,    1.9846,    9.9400,    1.7711,
   171.903,    0.3332,    0.0024,    0.0362,    1.7820,    1.6145,    9.9400,    1.9454,
   172.000,    0.3217,    0.0036,    0.0354,    1.5809,    1.4491,    9.9400,    2.0275,
   172.104,    0.3252,    0.0043,    0.0357,    1.6282,    1.4884,    9.9400,    2.0062,
   172.201,    0.3387,    0.0051,    0.0365,    1.8258,    1.6518,    9.9400,    1.9222,
   172.306,    0.3584,    0.0051,    0.0377,    2.1220,    1.8937,    9.9400,    1.8100,
   172.403,    0.3636,    0.0051,    0.0381,    2.1829,    1.9430,    9.9400,    1.7887,
   172.500,    0.3712,    0.0092,    0.0384,    2.1309,    1.9008,    9.9300,    1.8069,
   172.604,    0.3934,    0.0156,    0.0396,    2.1683,    1.9312,    9.9100,    1.7938,
   172.701,    0.4081,    0.0200,    0.0405,    2.1330,    1.9025,    9.8900,    1.8061,
   172.806,    0.3990,    0.0205,    0.0399,    1.9314,    1.7384,    9.8800,    1.8805,
   172.903,    0.3395,    0.0112,    0.0363,    1.5016,    1.3828,    9.9200,    2.0645,
   173.000,    0.3308,    0.0112,    0.0358,    1.4029,    1.2999,    9.9300,    2.1127,
   173.104,    0.3344,    0.0123,    0.0360,    1.4359,    1.3277,    9.9300,    2.0963,
   173.201,    0.3454,    0.0132,    0.0367,    1.5817,    1.4497,    9.9300,    2.0272,
   173.306,    0.3580,    0.0129,    0.0375,    1.8056,    1.6351,    9.9300,    1.9304,
   173.403,    0.3659,    0.0121,    0.0379,    1.9452,    1.7496,    9.9300,    1.8752,
   173.500,    0.3666,    0.0108,    0.0380,    2.0032,    1.7970,    9.9400,    1.8532,
   173.604,    0.3875,    0.0185,    0.0391,    2.0144,    1.8052,    9.9105,    1.8535,
   173.701,    0.3643,    0.0043,    0.0378,    2.2015,    1.9581,    9.9500,    1.7823,
   173.806,    0.3471,    0.0044,    0.0368,    1.9372,    1.7431,    9.9500,    1.8782,
   173.903,    0.3374,    0.0069,    0.0362,    1.7261,    1.5696,    9.9400,    1.9636,
   174.000,    0.3085,    0.0049,    0.0343,    1.3632,    1.2655,    9.9464,    2.1378,
   174.104,    0.3340,    0.0124,    0.0358,    1.5067,    1.3862,    9.9343,    2.0665,
   174.201,    0.3386,    0.0125,    0.0361,    1.6115,    1.4746,    9.9400,    2.0137,
   174.306,    0.3485,    0.0121,    0.0367,    1.7837,    1.6170,    9.9400,    1.9396,
   174.403,    0.3473,    0.0113,    0.0367,    1.7847,    1.6179,    9.9400,    1.9390,
   174.500,    0.3511,    0.0108,    0.0370,    1.8217,    1.6484,    9.9400,    1.9239,
   174.604,    0.3608,    0.0093,    0.0375,    1.9966,    1.7917,    9.9400,    1.8557,
   174.701,    0.3535,    0.0056,    0.0371,    2.0325,    1.8209,    9.9500,    1.8424,
   174.806,    0.3310,    0.0026,    0.0355,    1.7668,    1.6032,    9.9500,    1.9465,
   174.903,    0.3032,    0.0026,    0.0338,    1.3549,    1.2594,    9.9500,    2.1371,
   175.000,    0.2987,    0.0035,    0.0336,    1.2747,    1.1915,    9.9500,    2.1793,
   175.104,    0.3018,    0.0044,    0.0338,    1.3082,    1.2199,    9.9500,    2.1615,
   175.201,    0.3116,    0.0051,    0.0344,    1.4444,    1.3348,    9.9500,    2.0922,
   175.306,    0.3289,    0.0075,    0.0354,    1.6216,    1.4828,    9.9448,    2.0097,
   175.403,    0.3265,    0.0039,    0.0349,    1.6874,    1.5375,    9.9600,    1.9802,
   175.500,    0.3273,    0.0019,    0.0348,    1.7326,    1.5749,    9.9649,    1.9610,
   175.604,    0.3355,    0.0013,    0.0356,    1.8676,    1.6861,    9.9600,    1.9055,
   175.701,    0.3294,    0.0010,    0.0352,    1.7793,    1.6135,    9.9500,    1.9413,
   175.806,    0.3141,    0.0012,    0.0343,    1.5441,    1.4183,    9.9500,    2.0445,
   175.903,    0.3012,    0.0020,    0.0335,    1.3429,    1.2493,    9.9400,    2.1433,
   176.000,    0.2947,    0.0027,    0.0331,    1.2374,    1.1597,    9.9400,    2.1996,
   176.104,    0.2883,    0.0033,    0.0327,    1.1377,    1.0745,    9.9400,    2.2560,
   176.201,    0.2975,    0.0040,    0.0333,    1.2608,    1.1796,    9.9400,    2.1868,
   176.306,    0.3096,    0.0038,    0.0338,    1.4427,    1.3334,    9.9470,    2.0931,
   176.403,    0.3071,    0.0029,    0.0338,    1.4225,    1.3165,    9.9400,    2.1029,
   176.500,    0.3097,    0.0030,    0.0341,    1.4516,    1.3409,    9.9400,    2.0886,
   176.604,    0.3258,    0.0058,    0.0352,    1.5339,    1.4098,    9.9300,    2.0493,
   176.701,    0.3367,    0.0093,    0.0357,    1.5123,    1.3918,    9.9100,    2.0594,
   176.806,    0.3329,    0.0109,    0.0355,    1.3640,    1.2672,    9.9000,    2.1324,
   176.903,    0.3206,    0.0107,    0.0347,    1.2073,    1.1340,    9.9000,    2.2163,
   177.000,    0.3060,    0.0092,    0.0338,    1.0993,    1.0414,    9.9100,    2.2787,
   177.104,    0.3023,    0.0088,    0.0336,    1.0879,    1.0316,    9.9100,    2.2855,
   177.201,    0.2998,    0.0080,    0.0334,    1.1066,    1.0478,    9.9200,    2.2743,
   177.306,    0.3090,    0.0097,    0.0339,    1.1800,    1.1107,    9.9100,    2.2317,
   177.403,    0.3107,    0.0091,    0.0340,    1.2354,    1.1581,    9.9100,    2.2007,
   177.500,    0.3092,    0.0053,    0.0339,    1.3732,    1.2749,    9.9300,    2.1277,
   177.604,    0.3173,    0.0040,    0.0344,    1.5175,    1.3961,    9.9300,    2.0570,
   177.701,    0.3180,    0.0038,    0.0345,    1.5288,    1.4056,    9.9200,    2.0517,
   177.806,    0.3088,    0.0047,    0.0339,    1.3600,    1.2637,    9.9200,    2.1345,
   177.903,    0.2965,    0.0049,    0.0331,    1.1823,    1.1127,    9.9200,    2.2304,
   178.000,    0.2932,    0.0062,    0.0329,    1.0961,    1.0387,    9.9100,    2.2806,
   178.104,    0.2974,    0.0081,    0.0331,    1.0969,    1.0394,    9.9100,    2.2801,
   178.201,    0.3058,    0.0103,    0.0336,    1.1416,    1.0778,    9.9000,    2.2537,
   178.306,    0.3119,    0.0117,    0.0340,    1.1815,    1.1120,    9.9000,    2.2308,
   178.403,    0.3228,    0.0138,    0.0346,    1.2371,    1.1595,    9.8900,    2.1997,
   178.500,    0.3416,    0.0179,    0.0358,    1.2958,    1.2094,    9.8800,    2.1680,
   178.604,    0.3698,    0.0230,    0.0375,    1.3943,    1.2926,    9.8600,    2.1171,
   178.701,    0.3774,    0.0235,    0.0379,    1.4482,    1.3381,    9.8500,    2.0903,
   178.806,    0.3622,    0.0212,    0.0370,    1.3486,    1.2541,    9.8600,    2.1403,
   178.903,    0.3452,    0.0195,    0.0359,    1.2005,    1.1282,    9.8600,    2.2201,
   179.000,    0.3375,    0.0193,    0.0354,    1.1128,    1.0530,    9.8600,    2.2706,
   179.104,    0.3380,    0.0201,    0.0354,    1.0964,    1.0390,    9.8600,    2.2803,
