$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
    99.806,   51.0376,  100.0000,    0.0000,    0.0679,   18.0817,    0.0461,    0.1609,    0.2576,    0.0213,    2.0401,    0.0095,    0.0014,    9.5209,    8.7419,   30.9919,    0.0009,
    99.903,   51.0469,  100.0000,    0.0000,    0.0641,   18.0199,    0.0467,    0.1614,    0.2596,    0.0206,    2.0455,    0.0091,    0.0011,    9.5152,    8.6884,   30.9882,    0.0009,
   100.000,   51.0531,  100.0000,    0.0000,    0.0615,   17.9829,    0.0470,    0.1615,    0.2611,    0.0200,    2.0491,    0.0088,    0.0009,    9.5085,    8.6566,   30.9857,    0.0009,
   100.104,   51.0561,  100.0000,    0.0000,    0.0603,   17.9665,    0.0472,    0.1613,    0.2622,    0.0196,    2.0508,    0.0086,    0.0009,    9.5008,    8.6438,   30.9845,    0.0009,
   100.201,   51.0549,  100.0000,    0.0000,    0.0645,   17.9993,    0.0471,    0.1617,    0.2620,    0.0199,    2.0502,    0.0089,    0.0009,    9.4612,    8.6954,   30.9848,    0.0008,
   100.306,   51.0435,  100.0000,    0.0000,    0.1038,   18.2493,    0.0462,    0.1668,    0.2573,    0.0244,    2.0444,    0.0117,    0.0009,    9.1974,    9.0844,   30.9885,    0.0008,
   100.403,   51.0469,  100.0000,    0.0000,    0.0931,   18.1892,    0.0464,    0.1653,    0.2591,    0.0230,    2.0461,    0.0109,    0.0009,    9.2492,    8.9958,   30.9873,    0.0008,
   100.500,   51.0468,  100.0000,    0.0000,    0.0932,   18.1989,    0.0463,    0.1654,    0.2593,    0.0229,    2.0461,    0.0110,    0.0010,    9.2292,    9.0169,   30.9872,    0.0008,
   100.604,   51.0537,  100.0000,    0.0000,    0.0757,   18.0583,    0.0469,    0.1627,    0.2626,    0.0205,    2.0496,    0.0096,    0.0011,    9.3478,    8.8219,   30.9847,    0.0008,
   100.701,   51.0558,  100.0000,    0.0000,    0.0726,   18.0210,    0.0470,    0.1623,    0.2636,    0.0199,    2.0508,    0.0093,    0.0012,    9.3630,    8.7842,   30.9837,    0.0008,
   100.806,   51.0562,  100.0000,    0.0000,    0.0730,   18.0195,    0.0470,    0.1622,    0.2641,    0.0197,    2.0510,    0.0094,    0.0013,    9.3488,    8.7925,   30.9834,    0.0008,
   100.903,   51.0588,  100.0000,    0.0000,    0.0681,   17.9637,    0.0472,    0.1614,    0.2655,    0.0189,    2.0525,    0.0089,    0.0011,    9.3811,    8.7290,   30.9823,    0.0008,
   101.000,   51.0642,  100.0000,    0.0000,    0.0567,   17.8408,    0.0476,    0.1596,    0.2682,    0.0172,    2.0556,    0.0080,    0.0009,    9.4699,    8.5779,   30.9799,    0.0008,
   101.104,   51.0645,  100.0000,    0.0000,    0.0562,   17.8349,    0.0476,    0.1592,    0.2688,    0.0170,    2.0557,    0.0079,    0.0009,    9.4647,    8.5759,   30.9797,    0.0008,
   101.201,   51.0644,  100.0000,    0.0000,    0.0560,   17.8344,    0.0476,    0.1589,    0.2693,    0.0167,    2.0556,    0.0079,    0.0009,    9.4584,    8.5775,   30.9797,    0.0008,
   101.306,   51.0617,  100.0000,    0.0000,    0.0644,   17.9055,    0.0473,    0.1603,    0.2684,    0.0177,    2.0542,    0.0085,    0.0009,    9.3768,    8.6881,   30.9806,    0.0008,
   101.403,   51.0551,  100.0000,    0.0000,    0.0871,   18.0843,    0.0466,    0.1645,    0.2651,    0.0207,    2.0510,    0.0102,    0.0008,    9.1777,    8.9621,   30.9827,    0.0007,
   101.500,   51.0514,  100.0000,    0.0000,    0.0985,   18.1849,    0.0462,    0.1668,    0.2635,    0.0222,    2.0491,    0.0111,    0.0007,    9.0623,    9.1176,   30.9839,    0.0007,
   101.604,   51.0563,  100.0000,    0.0000,    0.0819,   18.0559,    0.0467,    0.1632,    0.2668,    0.0196,    2.0513,    0.0098,    0.0009,    9.1930,    8.9234,   30.9823,    0.0007,
   101.701,   51.0560,  100.0000,    0.0000,    0.0821,   18.0655,    0.0466,    0.1632,    0.2671,    0.0195,    2.0511,    0.0098,    0.0010,    9.1750,    8.9407,   30.9824,    0.0007,
   101.806,   51.0525,  100.0000,    0.0000,    0.0913,   18.1574,    0.0462,    0.1653,    0.2656,    0.0208,    2.0494,    0.0106,    0.0010,    9.0682,    9.0828,   30.9835,    0.0007,
   101.903,   51.0487,  100.0000,    0.0000,    0.1008,   18.2581,    0.0457,    0.1677,    0.2639,    0.0223,    2.0475,    0.0114,    0.0010,    8.9532,    9.2371,   30.9847,    0.0007,
   102.000,   51.0468,  100.0000,    0.0000,    0.1039,   18.3098,    0.0455,    0.1688,    0.2634,    0.0228,    2.0466,    0.0117,    0.0010,    8.8925,    9.3153,   30.9853,    0.0007,
   102.104,   51.0450,  100.0000,    0.0000,    0.1056,   18.3583,    0.0452,    0.1698,    0.2629,    0.0232,    2.0456,    0.0120,    0.0010,    8.8352,    9.3852,   30.9859,    0.0007,
   102.201,   51.0424,  100.0000,    0.0000,    0.1081,   18.4208,    0.0449,    0.1712,    0.2621,    0.0237,    2.0442,    0.0123,    0.0009,    8.7633,    9.4749,   30.9868,    0.0007,
   102.306,   51.0389,  100.0000,    0.0000,    0.1104,   18.4969,    0.0445,    0.1729,    0.2611,    0.0244,    2.0424,    0.0126,    0.0007,    8.6768,    9.5817,   30.9880,    0.0007,
   102.403,   51.0363,  100.0000,    0.0000,    0.1104,   18.5485,    0.0443,    0.1740,    0.2606,    0.0246,    2.0409,    0.0127,    0.0007,    8.6186,    9.6516,   30.9890,    0.0006,
   102.500,   51.0355,  100.0000,    0.0000,    0.1071,   18.5567,    0.0442,    0.1738,    0.2610,    0.0241,    2.0404,    0.0125,    0.0006,    8.6089,    9.6567,   30.9894,    0.0006,
   102.604,   51.0363,  100.0000,    0.0000,    0.1016,   18.5270,    0.0444,    0.1725,    0.2623,    0.0231,    2.0406,    0.0121,    0.0006,    8.6397,    9.6064,   30.9891,    0.0006,
   102.701,   51.0376,  100.0000,    0.0000,    0.0970,   18.4924,    0.0445,    0.1711,    0.2636,    0.0222,    2.0411,    0.0117,    0.0007,    8.6741,    9.5514,   30.9887,    0.0006,
   102.806,   51.0370,  100.0000,    0.0000,    0.0959,   18.5036,    0.0445,    0.1710,    0.2639,    0.0219,    2.0407,    0.0116,    0.0007,    8.6582,    9.5639,   30.9889,    0.0006,
   102.903,   51.0359,  100.0000,    0.0000,    0.0954,   18.5242,    0.0444,    0.1713,    0.2641,    0.0217,    2.0401,    0.0116,    0.0007,    8.6329,    9.5891,   30.9892,    0.0006,
   103.000,   51.0363,  100.0000,    0.0000,    0.0929,   18.5161,    0.0445,    0.1706,    0.2649,    0.0211,    2.0402,    0.0114,    0.0007,    8.6384,    9.5716,   30.9890,    0.0006,
   103.104,   51.0391,  100.0000,    0.0000,    0.0877,   18.4599,    0.0448,    0.1687,    0.2668,    0.0199,    2.0417,    0.0109,    0.0007,    8.6927,    9.4855,   30.9876,    0.0006,
   103.201,   51.0410,  100.0000,    0.0000,    0.0847,   18.4241,    0.0450,    0.1674,    0.2681,    0.0191,    2.0426,    0.0105,    0.0007,    8.7244,    9.4328,   30.9868,    0.0006,
   103.306,   51.0420,  100.0000,    0.0000,    0.0829,   18.4023,    0.0451,    0.1666,    0.2690,    0.0186,    2.0431,    0.0104,    0.0006,    8.7401,    9.4038,   30.9863,    0.0006,
   103.403,   51.0424,  100.0000,    0.0000,    0.0818,   18.3916,    0.0451,    0.1661,    0.2696,    0.0183,    2.0433,    0.0102,    0.0006,    8.7453,    9.3904,   30.9861,    0.0006,
   103.500,   51.0428,  100.0000,    0.0000,    0.0804,   18.3768,    0.0452,    0.1654,    0.2703,    0.0179,    2.0434,    0.0101,    0.0006,    8.7545,    9.3723,   30.9859,    0.0006,
   103.604,   51.0423,  100.0000,    0.0000,    0.0801,   18.3805,    0.0451,    0.1653,    0.2706,    0.0177,    2.0430,    0.0101,    0.0006,    8.7447,    9.3809,   30.9861,    0.0006,
   103.701,   51.0407,  100.0000,    0.0000,    0.0811,   18.4107,    0.0450,    0.1658,    0.2704,    0.0178,    2.0420,    0.0102,    0.0007,    8.7105,    9.4236,   30.9868,    0.0006,
   103.806,   51.0388,  100.0000,    0.0000,    0.0819,   18.4465,    0.0449,    0.1663,    0.2701,    0.0179,    2.0410,    0.0103,    0.0008,    8.6734,    9.4684,   30.9875,    0.0006,
   103.903,   51.0359,  100.0000,    0.0000,    0.0842,   18.5054,    0.0447,    0.1675,    0.2694,    0.0182,    2.0395,    0.0105,    0.0008,    8.6133,    9.5459,   30.9886,    0.0006,
   104.000,   51.0312,  100.0000,    0.0000,    0.0899,   18.6073,    0.0443,    0.1702,    0.2675,    0.0192,    2.0370,    0.0111,    0.0007,    8.5047,    9.6907,   30.9904,    0.0006,
   104.104,   51.0260,  100.0000,    0.0000,    0.0986,   18.7330,    0.0438,    0.1740,    0.2650,    0.0208,    2.0343,    0.0120,    0.0007,    8.3621,    9.8784,   30.9925,    0.0006,
   104.201,   51.0236,  100.0000,    0.0000,    0.1048,   18.8051,    0.0435,    0.1765,    0.2637,    0.0217,    2.0332,    0.0125,    0.0006,    8.2715,    9.9913,   30.9933,    0.0006,
   104.306,   51.0224,  100.0000,    0.0000,    0.1101,   18.8531,    0.0433,    0.1782,    0.2629,    0.0224,    2.0327,    0.0129,    0.0005,    8.2030,   10.0709,   30.9935,    0.0005,
   104.403,   51.0228,  100.0000,    0.0000,    0.1112,   18.8577,    0.0433,    0.1784,    0.2633,    0.0223,    2.0331,    0.0130,    0.0005,    8.1878,   10.0809,   30.9931,    0.0005,
   104.500,   51.0244,  100.0000,    0.0000,    0.1079,   18.8299,    0.0435,    0.1771,    0.2645,    0.0215,    2.0340,    0.0127,    0.0004,    8.2159,   10.0344,   30.9922,    0.0005,
   104.604,   51.0280,  100.0000,    0.0000,    0.0997,   18.7454,    0.0438,    0.1739,    0.2670,    0.0200,    2.0359,    0.0119,    0.0005,    8.3069,    9.9044,   30.9904,    0.0005,
   104.701,   51.0333,  100.0000,    0.0000,    0.0885,   18.6149,    0.0443,    0.1694,    0.2705,    0.0180,    2.0386,    0.0108,    0.0007,    8.4481,    9.7094,   30.9881,    0.0006,
   104.806,   51.0370,  100.0000,    0.0000,    0.0809,   18.5217,    0.0446,    0.1663,    0.2731,    0.0165,    2.0405,    0.0101,    0.0008,    8.5451,    9.5740,   30.9864,    0.0006,
   104.903,   51.0409,  100.0000,    0.0000,    0.0738,   18.4176,    0.0450,    0.1632,    0.2757,    0.0152,    2.0425,    0.0094,    0.0009,    8.6500,    9.4305,   30.9848,    0.0006,
   105.000,   51.0603,  100.0000,    0.0000,    0.0486,   17.8630,    0.0467,    0.1510,    0.2858,    0.0106,    2.0520,    0.0068,    0.0010,    9.1943,    8.7230,   30.9772,    0.0006,
   105.104,   51.0652,  100.0000,    0.0000,    0.0427,   17.7337,    0.0471,    0.1481,    0.2886,    0.0095,    2.0546,    0.0062,    0.0010,    9.3163,    8.5579,   30.9750,    0.0006,
   105.201,   51.0678,  100.0000,    0.0000,    0.0400,   17.6708,    0.0473,    0.1465,    0.2902,    0.0089,    2.0561,    0.0058,    0.0010,    9.3720,    8.4775,   30.9735,    0.0006,
   105.306,   51.0688,  100.0000,    0.0000,    0.0391,   17.6503,    0.0474,    0.1459,    0.2911,    0.0086,    2.0568,    0.0057,    0.0010,    9.3853,    8.4524,   30.9728,    0.0006,
   105.403,   51.0696,  100.0000,    0.0000,    0.0384,   17.6338,    0.0475,    0.1454,    0.2919,    0.0084,    2.0573,    0.0056,    0.0010,    9.3963,    8.4323,   30.9721,    0.0006,
   105.500,   51.0689,  100.0000,    0.0000,    0.0392,   17.6575,    0.0474,    0.1458,    0.2919,    0.0085,    2.0571,    0.0057,    0.0010,    9.3674,    8.4644,   30.9721,    0.0006,
   105.604,   51.0705,  100.0000,    0.0000,    0.0381,   17.6266,    0.0475,    0.1450,    0.2930,    0.0081,    2.0582,    0.0056,    0.0011,    9.3907,    8.4256,   30.9709,    0.0006,
   105.701,   51.0684,  100.0000,    0.0000,    0.0409,   17.6908,    0.0473,    0.1467,    0.2921,    0.0087,    2.0574,    0.0059,    0.0010,    9.3174,    8.5158,   30.9712,    0.0006,
   105.806,   51.0682,  100.0000,    0.0000,    0.0424,   17.7167,    0.0472,    0.1477,    0.2920,    0.0090,    2.0580,    0.0060,    0.0010,    9.2813,    8.5560,   30.9702,    0.0006,
   105.903,   51.0689,  100.0000,    0.0000,    0.0420,   17.7048,    0.0472,    0.1473,    0.2927,    0.0088,    2.0585,    0.0060,    0.0009,    9.2874,    8.5422,   30.9696,    0.0006,
   106.000,   51.0687,  100.0000,    0.0000,    0.0426,   17.7134,    0.0472,    0.1474,    0.2929,    0.0088,    2.0585,    0.0060,    0.0009,    9.2734,    8.5556,   30.9695,    0.0006,
   106.104,   51.0658,  100.0000,    0.0000,    0.0466,   17.7888,    0.0468,    0.1493,    0.2917,    0.0095,    2.0568,    0.0064,    0.0009,    9.1868,    8.6634,   30.9709,    0.0006,
   106.201,   51.0657,  100.0000,    0.0000,    0.0470,   17.7957,    0.0468,    0.1493,    0.2920,    0.0095,    2.0568,    0.0064,    0.0009,    9.1746,    8.6741,   30.9708,    0.0006,
   106.306,   51.0663,  100.0000,    0.0000,    0.0467,   17.7886,    0.0468,    0.1490,    0.2926,    0.0094,    2.0572,    0.0064,    0.0009,    9.1756,    8.6667,   30.9703,    0.0006,
   106.403,   51.0688,  100.0000,    0.0000,    0.0432,   17.7294,    0.0471,    0.1470,    0.2943,    0.0086,    2.0587,    0.0060,    0.0009,    9.2354,    8.5836,   30.9686,    0.0006,
   106.500,   51.0693,  100.0000,    0.0000,    0.0427,   17.7243,    0.0471,    0.1467,    0.2949,    0.0085,    2.0592,    0.0059,    0.0009,    9.2344,    8.5781,   30.9680,    0.0006,
   106.604,   51.0705,  100.0000,    0.0000,    0.0421,   17.7143,    0.0472,    0.1465,    0.2956,    0.0083,    2.0604,    0.0059,    0.0010,    9.2360,    8.5674,   30.9665,    0.0005,
   106.701,   51.0730,  100.0000,    0.0000,    0.0411,   17.6909,    0.0473,    0.1462,    0.2967,    0.0081,    2.0631,    0.0057,    0.0011,    9.2482,    8.5393,   30.9635,    0.0005,
   106.806,   51.0744,  100.0000,    0.0000,    0.0414,   17.6951,    0.0473,    0.1466,    0.2972,    0.0081,    2.0649,    0.0058,    0.0011,    9.2298,    8.5503,   30.9612,    0.0005,
   106.903,   51.0746,  100.0000,    0.0000,    0.0419,   17.7048,    0.0472,    0.1469,    0.2974,    0.0082,    2.0654,    0.0058,    0.0011,    9.2107,    8.5668,   30.9606,    0.0005,
   107.000,   51.0780,  100.0000,    0.0000,    0.0404,   17.6811,    0.0474,    0.1466,    0.2986,    0.0079,    2.0692,    0.0056,    0.0010,    9.2220,    8.5380,   30.9562,    0.0005,
   107.104,   51.0824,  100.0000,    0.0000,    0.0385,   17.6494,    0.0475,    0.1463,    0.3000,    0.0076,    2.0740,    0.0054,    0.0009,    9.2398,    8.4984,   30.9506,    0.0005,
   107.201,   51.0780,  100.0000,    0.0000,    0.0415,   17.7095,    0.0472,    0.1472,    0.2989,    0.0081,    2.0697,    0.0058,    0.0009,    9.1733,    8.5844,   30.9551,    0.0005,
   107.306,   51.0660,  100.0000,    0.0000,    0.0519,   17.9033,    0.0463,    0.1518,    0.2944,    0.0100,    2.0591,    0.0069,    0.0008,    8.9625,    8.8629,   30.9663,    0.0005,
   107.403,   51.0673,  100.0000,    0.0000,    0.0548,   17.9414,    0.0461,    0.1539,    0.2940,    0.0105,    2.0620,    0.0072,    0.0007,    8.8998,    8.9288,   30.9629,    0.0005,
   107.500,   51.0586,  100.0000,    0.0000,    0.0639,   18.1174,    0.0453,    0.1590,    0.2900,    0.0123,    2.0554,    0.0082,    0.0006,    8.6962,    9.1889,   30.9696,    0.0005,
   107.604,   51.0551,  100.0000,    0.0000,    0.0678,   18.2037,    0.0448,    0.1618,    0.2883,    0.0131,    2.0533,    0.0086,    0.0006,    8.5867,    9.3189,   30.9716,    0.0005,
   107.701,   51.0524,  100.0000,    0.0000,    0.0705,   18.2704,    0.0445,    0.1639,    0.2871,    0.0137,    2.0516,    0.0089,    0.0006,    8.5001,    9.4193,   30.9732,    0.0005,
   107.806,   51.0496,  100.0000,    0.0000,    0.0729,   18.3395,    0.0442,    0.1663,    0.2859,    0.0143,    2.0499,    0.0092,    0.0006,    8.4096,    9.5221,   30.9748,    0.0004,
   107.903,   51.0470,  100.0000,    0.0000,    0.0746,   18.4022,    0.0439,    0.1684,    0.2848,    0.0147,    2.0483,    0.0095,    0.0006,    8.3270,    9.6146,   30.9762,    0.0004,
   108.000,   51.0462,  100.0000,    0.0000,    0.0732,   18.4157,    0.0439,    0.1688,    0.2850,    0.0146,    2.0478,    0.0094,    0.0006,    8.3027,    9.6318,   30.9766,    0.0004,
   108.104,   51.0480,  100.0000,    0.0000,    0.0685,   18.3649,    0.0442,    0.1667,    0.2869,    0.0137,    2.0487,    0.0089,    0.0006,    8.3554,    9.5518,   30.9755,    0.0004,
   108.201,   51.0492,  100.0000,    0.0000,    0.0652,   18.3312,    0.0444,    0.1653,    0.2883,    0.0130,    2.0494,    0.0086,    0.0006,    8.3894,    9.4975,   30.9748,    0.0004,
   108.306,   51.0524,  100.0000,    0.0000,    0.0602,   18.2480,    0.0448,    0.1619,    0.2910,    0.0119,    2.0513,    0.0080,    0.0005,    8.4807,    9.3713,   30.9727,    0.0004,
   108.403,   51.0578,  100.0000,    0.0000,    0.0543,   18.1221,    0.0455,    0.1572,    0.2947,    0.0104,    2.0545,    0.0073,    0.0005,    8.6200,    9.1852,   30.9693,    0.0004,
   108.500,   51.0643,  100.0000,    0.0000,    0.0488,   17.9908,    0.0461,    0.1526,    0.2984,    0.0090,    2.0589,    0.0066,    0.0006,    8.7628,    8.9945,   30.9647,    0.0005,
   108.604,   51.0660,  100.0000,    0.0000,    0.0471,   17.9571,    0.0463,    0.1512,    0.2998,    0.0085,    2.0600,    0.0064,    0.0006,    8.7948,    8.9458,   30.9635,    0.0005,
   108.701,   51.0656,  100.0000,    0.0000,    0.0471,   17.9675,    0.0463,    0.1513,    0.3000,    0.0085,    2.0598,    0.0064,    0.0006,    8.7769,    8.9608,   30.9636,    0.0005,
   108.806,   51.0676,  100.0000,    0.0000,    0.0452,   17.9276,    0.0465,    0.1498,    0.3015,    0.0079,    2.0611,    0.0061,    0.0007,    8.8161,    8.9031,   30.9620,    0.0005,
   108.903,   51.0674,  100.0000,    0.0000,    0.0450,   17.9318,    0.0465,    0.1496,    0.3018,    0.0079,    2.0610,    0.0061,    0.0007,    8.8064,    8.9095,   30.9621,    0.0004,
   109.000,   51.0649,  100.0000,    0.0000,    0.0465,   17.9837,    0.0462,    0.1511,    0.3010,    0.0082,    2.0592,    0.0063,    0.0007,    8.7422,    8.9840,   30.9637,    0.0004,
   109.104,   51.0612,  100.0000,    0.0000,    0.0490,   18.0639,    0.0459,    0.1535,    0.2995,    0.0088,    2.0567,    0.0066,    0.0006,    8.6447,    9.0993,   30.9662,    0.0004,
   109.201,   51.0579,  100.0000,    0.0000,    0.0514,   18.1369,    0.0455,    0.1558,    0.2981,    0.0093,    2.0545,    0.0069,    0.0006,    8.5549,    9.2048,   30.9684,    0.0004,
   109.306,   51.0555,  100.0000,    0.0000,    0.0532,   18.1915,    0.0453,    0.1575,    0.2972,    0.0097,    2.0529,    0.0071,    0.0005,    8.4854,    9.2844,   30.9700,    0.0004,
   109.403,   51.0534,  100.0000,    0.0000,    0.0549,   18.2388,    0.0451,    0.1591,    0.2964,    0.0100,    2.0515,    0.0073,    0.0005,    8.4238,    9.3544,   30.9712,    0.0004,
   109.500,   51.0522,  100.0000,    0.0000,    0.0559,   18.2689,    0.0450,    0.1600,    0.2960,    0.0102,    2.0507,    0.0074,    0.0004,    8.3820,    9.3990,   30.9720,    0.0004,
   109.604,   51.0503,  100.0000,    0.0000,    0.0573,   18.3106,    0.0448,    0.1613,    0.2954,    0.0104,    2.0494,    0.0076,    0.0004,    8.3259,    9.4601,   30.9733,    0.0004,
   109.701,   51.0499,  100.0000,    0.0000,    0.0572,   18.3153,    0.0448,    0.1613,    0.2957,    0.0103,    2.0490,    0.0076,    0.0005,    8.3141,    9.4665,   30.9736,    0.0004,
   109.806,   51.0509,  100.0000,    0.0000,    0.0556,   18.2848,    0.0450,    0.1599,    0.2970,    0.0098,    2.0494,    0.0074,    0.0005,    8.3427,    9.4208,   30.9730,    0.0004,
   109.903,   51.0529,  100.0000,    0.0000,    0.0533,   18.2336,    0.0453,    0.1578,    0.2988,    0.0092,    2.0505,    0.0070,    0.0005,    8.3950,    9.3443,   30.9717,    0.0004,
   110.000,   51.0549,  100.0000,    0.0000,    0.0513,   18.1866,    0.0456,    0.1558,    0.3006,    0.0086,    2.0518,    0.0068,    0.0006,    8.4419,    9.2746,   30.9703,    0.0004,
   110.104,   51.0575,  100.0000,    0.0000,    0.0490,   18.1311,    0.0459,    0.1535,    0.3025,    0.0080,    2.0535,    0.0065,    0.0006,    8.4986,    9.1932,   30.9684,    0.0004,
   110.201,   51.0603,  100.0000,    0.0000,    0.0466,   18.0756,    0.0462,    0.1514,    0.3044,    0.0074,    2.0554,    0.0062,    0.0006,    8.5573,    9.1137,   30.9663,    0.0004,
   110.306,   51.0625,  100.0000,    0.0000,    0.0447,   18.0357,    0.0463,    0.1499,    0.3058,    0.0071,    2.0570,    0.0059,    0.0005,    8.5985,    9.0590,   30.9645,    0.0004,
   110.403,   51.0647,  100.0000,    0.0000,    0.0431,   18.0019,    0.0464,    0.1487,    0.3070,    0.0068,    2.0587,    0.0058,    0.0005,    8.6330,    9.0143,   30.9625,    0.0004,
   110.500,   51.0685,  100.0000,    0.0000,    0.0405,   17.9430,    0.0466,    0.1470,    0.3088,    0.0064,    2.0618,    0.0055,    0.0005,    8.6964,    8.9385,   30.9590,    0.0004,
   110.604,   51.0724,  100.0000,    0.0000,    0.0379,   17.8828,    0.0467,    0.1453,    0.3105,    0.0060,    2.0652,    0.0052,    0.0006,    8.7603,    8.8621,   30.9552,    0.0004,
   110.701,   51.0733,  100.0000,    0.0000,    0.0371,   17.8708,    0.0467,    0.1448,    0.3112,    0.0059,    2.0662,    0.0051,    0.0007,    8.7689,    8.8482,   30.9540,    0.0004,
   110.806,   51.0703,  100.0000,    0.0000,    0.0384,   17.9303,    0.0465,    0.1464,    0.3103,    0.0061,    2.0638,    0.0053,    0.0008,    8.6937,    8.9289,   30.9564,    0.0004,
   110.903,   51.0651,  100.0000,    0.0000,    0.0409,   18.0325,    0.0462,    0.1493,    0.3084,    0.0066,    2.0598,    0.0056,    0.0007,    8.5695,    9.0671,   30.9606,    0.0004,
   111.000,   51.0605,  100.0000,    0.0000,    0.0434,   18.1294,    0.0458,    0.1523,    0.3064,    0.0072,    2.0564,    0.0059,    0.0007,    8.4511,    9.2020,   30.9641,    0.0004,
