$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   120.306,   51.0579,  100.0000,    0.0000,    0.0218,   18.4300,    0.0467,    0.1560,    0.3407,    0.0030,    2.0535,    0.0036,    0.0013,    7.2656,    9.7239,   30.9568,    0.0002,
   120.403,   51.0562,  100.0000,    0.0000,    0.0223,   18.4656,    0.0464,    0.1575,    0.3397,    0.0031,    2.0524,    0.0037,    0.0011,    7.2239,    9.7782,   30.9581,    0.0002,
   120.500,   51.0554,  100.0000,    0.0000,    0.0225,   18.4834,    0.0463,    0.1583,    0.3394,    0.0032,    2.0520,    0.0037,    0.0010,    7.1987,    9.8080,   30.9585,    0.0002,
   120.604,   51.0574,  100.0000,    0.0000,    0.0218,   18.4500,    0.0465,    0.1570,    0.3409,    0.0031,    2.0537,    0.0036,    0.0011,    7.2186,    9.7701,   30.9565,    0.0002,
   120.701,   51.0641,  100.0000,    0.0000,    0.0199,   18.3311,    0.0469,    0.1531,    0.3449,    0.0027,    2.0593,    0.0034,    0.0014,    7.3123,    9.6327,   30.9497,    0.0003,
   120.806,   51.0687,  100.0000,    0.0000,    0.0187,   18.2499,    0.0472,    0.1504,    0.3477,    0.0025,    2.0633,    0.0032,    0.0018,    7.3729,    9.5444,   30.9448,    0.0003,
   120.903,   51.0713,  100.0000,    0.0000,    0.0181,   18.2121,    0.0474,    0.1492,    0.3494,    0.0023,    2.0655,    0.0032,    0.0020,    7.3931,    9.5010,   30.9421,    0.0003,
   121.000,   51.0732,  100.0000,    0.0000,    0.0175,   18.1928,    0.0476,    0.1482,    0.3509,    0.0021,    2.0669,    0.0031,    0.0020,    7.3999,    9.4663,   30.9403,    0.0003,
   121.104,   51.0722,  100.0000,    0.0000,    0.0176,   18.2278,    0.0477,    0.1491,    0.3509,    0.0021,    2.0661,    0.0031,    0.0019,    7.3578,    9.4930,   30.9412,    0.0003,
   121.201,   51.0693,  100.0000,    0.0000,    0.0183,   18.2878,    0.0475,    0.1514,    0.3495,    0.0023,    2.0639,    0.0032,    0.0016,    7.2914,    9.5698,   30.9438,    0.0003,
   121.306,   51.0644,  100.0000,    0.0000,    0.0194,   18.3763,    0.0471,    0.1543,    0.3470,    0.0026,    2.0599,    0.0033,    0.0014,    7.2086,    9.6796,   30.9484,    0.0003,
   121.403,   51.0607,  100.0000,    0.0000,    0.0202,   18.4420,    0.0467,    0.1567,    0.3450,    0.0028,    2.0571,    0.0035,    0.0012,    7.1445,    9.7700,   30.9517,    0.0002,
   121.500,   51.0583,  100.0000,    0.0000,    0.0208,   18.4852,    0.0465,    0.1584,    0.3436,    0.0030,    2.0553,    0.0036,    0.0011,    7.0987,    9.8347,   30.9537,    0.0002,
   121.604,   51.0563,  100.0000,    0.0000,    0.0210,   18.5261,    0.0464,    0.1595,    0.3430,    0.0030,    2.0534,    0.0036,    0.0011,    7.0570,    9.8759,   30.9559,    0.0002,
   121.701,   51.0589,  100.0000,    0.0000,    0.0199,   18.4902,    0.0468,    0.1576,    0.3454,    0.0027,    2.0552,    0.0034,    0.0012,    7.0776,    9.8085,   30.9537,    0.0002,
   121.806,   51.0631,  100.0000,    0.0000,    0.0189,   18.4346,    0.0472,    0.1557,    0.3481,    0.0025,    2.0587,    0.0033,    0.0014,    7.1092,    9.7357,   30.9494,    0.0002,
   121.903,   51.0707,  100.0000,    0.0000,    0.0172,   18.3124,    0.0477,    0.1515,    0.3526,    0.0021,    2.0652,    0.0031,    0.0016,    7.2018,    9.5911,   30.9416,    0.0003,
   122.000,   51.0806,  100.0000,    0.0000,    0.0152,   18.1535,    0.0483,    0.1462,    0.3581,    0.0017,    2.0737,    0.0028,    0.0017,    7.3247,    9.4102,   30.9313,    0.0003,
   122.104,   51.0846,  100.0000,    0.0000,    0.0144,   18.0896,    0.0484,    0.1442,    0.3603,    0.0016,    2.0775,    0.0027,    0.0017,    7.3675,    9.3497,   30.9267,    0.0003,
