$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   317.507,    0.7843,    0.0009,    0.0547,    0.0562,    0.0698,    7.4003,    3.2354,
   317.604,    0.7862,    0.0009,    0.0550,    0.0563,    0.0699,    7.3878,    3.2354,
   317.701,    0.7899,    0.0009,    0.0556,    0.0565,    0.0701,    7.3585,    3.2350,
   317.806,    0.8052,    0.0008,    0.0583,    0.0566,    0.0702,    7.2130,    3.2350,
   317.903,    0.8283,    0.0006,    0.0625,    0.0575,    0.0712,    6.9925,    3.2337,
   318.007,    0.8273,    0.0006,    0.0622,    0.0573,    0.0710,    7.0054,    3.2340,
   318.104,    0.7941,    0.0008,    0.0564,    0.0538,    0.0670,    7.3245,    3.2395,
   318.201,    0.7834,    0.0009,    0.0545,    0.0528,    0.0659,    7.4274,    3.2409,
   318.306,    0.7815,    0.0009,    0.0540,    0.0527,    0.0658,    7.4583,    3.2411,
   318.403,    0.7816,    0.0009,    0.0547,    0.0535,    0.0667,    7.4321,    3.2399,
   318.507,    0.7822,    0.0009,    0.0548,    0.0531,    0.0662,    7.4277,    3.2405,
   318.604,    0.7826,    0.0009,    0.0551,    0.0536,    0.0669,    7.4195,    3.2397,
   318.701,    0.7840,    0.0009,    0.0547,    0.0537,    0.0669,    7.4257,    3.2396,
   318.806,    0.7883,    0.0009,    0.0559,    0.0540,    0.0673,    7.3669,    3.2391,
   318.903,    0.7958,    0.0008,    0.0578,    0.0547,    0.0681,    7.2725,    3.2381,
   319.007,    0.7952,    0.0008,    0.0579,    0.0534,    0.0666,    7.2731,    3.2401,
   319.104,    0.7790,    0.0009,    0.0544,    0.0506,    0.0634,    7.4706,    3.2445,
   319.201,    0.7775,    0.0010,    0.0539,    0.0503,    0.0631,    7.5021,    3.2450,
   319.306,    0.7759,    0.0010,    0.0534,    0.0501,    0.0629,    7.5314,    3.2453,
   319.403,    0.7750,    0.0010,    0.0537,    0.0506,    0.0634,    7.5223,    3.2445,
   319.507,    0.7745,    0.0010,    0.0535,    0.0508,    0.0636,    7.5358,    3.2442,
   319.604,    0.7747,    0.0010,    0.0536,    0.0507,    0.0635,    7.5321,    3.2443,
   319.701,    0.7734,    0.0010,    0.0534,    0.0499,    0.0627,    7.5541,    3.2455,
   319.806,    0.7726,    0.0010,    0.0529,    0.0480,    0.0605,    7.5665,    3.2486,
   319.903,    0.7729,    0.0010,    0.0532,    0.0469,    0.0592,    7.5495,    3.2504,
   320.007,    0.7723,    0.0010,    0.0533,    0.0460,    0.0582,    7.5577,    3.2518,
   320.104,    0.7715,    0.0010,    0.0532,    0.0458,    0.0579,    7.5653,    3.2522,
   320.201,    0.7707,    0.0010,    0.0531,    0.0458,    0.0579,    7.5773,    3.2521,
   320.306,    0.7701,    0.0010,    0.0528,    0.0458,    0.0579,    7.5964,    3.2521,
