$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
    93.403,    0.5603,    0.0002,    0.0537,    0.3474,    0.3642,    6.8713,    3.2665,
    93.500,    0.5600,    0.0002,    0.0536,    0.3336,    0.3510,    6.8780,    3.2683,
    93.604,    0.5602,    0.0002,    0.0536,    0.3298,    0.3475,    6.8756,    3.2687,
    93.701,    0.5604,    0.0002,    0.0536,    0.3250,    0.3431,    6.8711,    3.2692,
    93.806,    0.5606,    0.0002,    0.0536,    0.3177,    0.3362,    6.8717,    3.2701,
    93.903,    0.5602,    0.0002,    0.0536,    0.3003,    0.3196,    6.8770,    3.2724,
    94.000,    0.5601,    0.0002,    0.0537,    0.2840,    0.3040,    6.8852,    3.2746,
    94.104,    0.5601,    0.0002,    0.0539,    0.2682,    0.2886,    6.8932,    3.2768,
    94.201,    0.5602,    0.0002,    0.0540,    0.2582,    0.2788,    6.9035,    3.2784,
    94.306,    0.5602,    0.0002,    0.0541,    0.2510,    0.2717,    6.9071,    3.2795,
    94.403,    0.5608,    0.0002,    0.0540,    0.2604,    0.2806,    6.9039,    3.2784,
    94.500,    0.5611,    0.0002,    0.0539,    0.2626,    0.2825,    6.9037,    3.2782,
    94.604,    0.5602,    0.0003,    0.0536,    0.2387,    0.2590,    6.9256,    3.2815,
    94.701,    0.5589,    0.0003,    0.0531,    0.1986,    0.2194,    6.9660,    3.2869,
    94.806,    0.5584,    0.0003,    0.0527,    0.1704,    0.1911,    7.0015,    3.2910,
    94.903,    0.5589,    0.0004,    0.0527,    0.1506,    0.1708,    7.0299,    3.2945,
    95.000,    0.5599,    0.0004,    0.0530,    0.1352,    0.1548,    7.0544,    3.2976,
    95.104,    0.5608,    0.0004,    0.0533,    0.1272,    0.1465,    7.0657,    3.2992,
    95.201,    0.5617,    0.0004,    0.0535,    0.1219,    0.1408,    7.0771,    3.3002,
    95.306,    0.5627,    0.0004,    0.0538,    0.1105,    0.1289,    7.0965,    3.3022,
    95.403,    0.5634,    0.0004,    0.0541,    0.1057,    0.1238,    7.1041,    3.3031,
    95.500,    0.5638,    0.0004,    0.0542,    0.1051,    0.1231,    7.1054,    3.3032,
    95.604,    0.5643,    0.0004,    0.0543,    0.1082,    0.1262,    7.1014,    3.3027,
    95.701,    0.5650,    0.0005,    0.0544,    0.1084,    0.1262,    7.1011,    3.3026,
    95.806,    0.5655,    0.0004,    0.0544,    0.1141,    0.1319,    7.0920,    3.3016,
    95.903,    0.5659,    0.0004,    0.0543,    0.1262,    0.1442,    7.0718,    3.2997,
    96.000,    0.5667,    0.0004,    0.0541,    0.1480,    0.1662,    7.0423,    3.2962,
    96.104,    0.5678,    0.0004,    0.0539,    0.1694,    0.1876,    7.0099,    3.2930,
    96.201,    0.5693,    0.0003,    0.0538,    0.1913,    0.2092,    6.9828,    3.2900,
    96.306,    0.5722,    0.0003,    0.0537,    0.2408,    0.2581,    6.9241,    3.2829,
    96.403,    0.5742,    0.0003,    0.0538,    0.2606,    0.2772,    6.9077,    3.2804,
    96.500,    0.5764,    0.0003,    0.0539,    0.2877,    0.3032,    6.8905,    3.2766,
    96.604,    0.5768,    0.0003,    0.0539,    0.2827,    0.2981,    6.8970,    3.2774,
    96.701,    0.5765,    0.0003,    0.0537,    0.2719,    0.2875,    6.9029,    3.2788,
    96.806,    0.5934,    0.0002,    0.0551,    0.5414,    0.5434,    6.7382,    3.2434,
    96.903,    0.5950,    0.0002,    0.0550,    0.5454,    0.5482,    6.7257,    3.2422,
    97.000,    0.5903,    0.0002,    0.0539,    0.4588,    0.4687,    6.7409,    3.2519,
    97.104,    0.5810,    0.0002,    0.0529,    0.3131,    0.3312,    6.8013,    3.2708,
    97.201,    0.5786,    0.0002,    0.0528,    0.2641,    0.2837,    6.8343,    3.2779,
    97.306,    0.5775,    0.0002,    0.0529,    0.2354,    0.2557,    6.8577,    3.2822,
    97.403,    0.5783,    0.0002,    0.0529,    0.2351,    0.2554,    6.8546,    3.2823,
    97.500,    0.5791,    0.0002,    0.0529,    0.2366,    0.2570,    6.8507,    3.2821,
    97.604,    0.5784,    0.0002,    0.0530,    0.2214,    0.2420,    6.8589,    3.2844,
    97.701,    0.5768,    0.0002,    0.0532,    0.1951,    0.2159,    6.8863,    3.2886,
    97.806,    0.5756,    0.0003,    0.0536,    0.1709,    0.1915,    6.9134,    3.2925,
    97.903,    0.5750,    0.0003,    0.0539,    0.1562,    0.1766,    6.9334,    3.2950,
    98.000,    0.5746,    0.0003,    0.0541,    0.1447,    0.1647,    6.9512,    3.2971,
    98.104,    0.5746,    0.0003,    0.0543,    0.1385,    0.1582,    6.9649,    3.2982,
    98.201,    0.5749,    0.0003,    0.0544,    0.1356,    0.1553,    6.9695,    3.2988,
    98.306,    0.5755,    0.0003,    0.0545,    0.1370,    0.1565,    6.9677,    3.2987,
    98.403,    0.5756,    0.0003,    0.0546,    0.1336,    0.1530,    6.9749,    3.2994,
    98.500,    0.5760,    0.0003,    0.0546,    0.1337,    0.1530,    6.9764,    3.2995,
    98.604,    0.5765,    0.0003,    0.0546,    0.1342,    0.1534,    6.9734,    3.2994,
    98.701,    0.5777,    0.0003,    0.0547,    0.1436,    0.1630,    6.9595,    3.2978,
    98.806,    0.5800,    0.0003,    0.0544,    0.1672,    0.1869,    6.9247,    3.2939,
    98.903,    0.5815,    0.0003,    0.0541,    0.1837,    0.2036,    6.8990,    3.2911,
    99.000,    0.5818,    0.0003,    0.0540,    0.1847,    0.2047,    6.8942,    3.2909,
    99.104,    0.5819,    0.0003,    0.0540,    0.1819,    0.2020,    6.8957,    3.2913,
    99.201,    0.5809,    0.0003,    0.0543,    0.1658,    0.1856,    6.9163,    3.2942,
    99.306,    0.5794,    0.0003,    0.0547,    0.1408,    0.1601,    6.9551,    3.2985,
    99.403,    0.5783,    0.0003,    0.0550,    0.1181,    0.1367,    7.0002,    3.3025,
    99.500,    0.5776,    0.0004,    0.0551,    0.0862,    0.1029,    7.0900,    3.3077,
    99.604,    0.5787,    0.0005,    0.0552,    0.0784,    0.0944,    7.1212,    3.3090,
    99.701,    0.5807,    0.0005,    0.0556,    0.0712,    0.0865,    7.1507,    3.3104,
    99.806,    0.5841,    0.0006,    0.0564,    0.0645,    0.0791,    7.1808,    3.3122,
    99.903,    0.5870,    0.0006,    0.0570,    0.0604,    0.0745,    7.1976,    3.3136,
   100.000,    0.5888,    0.0006,    0.0574,    0.0577,    0.0714,    7.2114,    3.3144,
   100.104,    0.5898,    0.0006,    0.0576,    0.0562,    0.0698,    7.2148,    3.3148,
   100.201,    0.5901,    0.0006,    0.0576,    0.0588,    0.0726,    7.2055,    3.3144,
   100.306,    0.5905,    0.0005,    0.0566,    0.0987,    0.1143,    7.1204,    3.3075,
   100.403,    0.5908,    0.0005,    0.0568,    0.0892,    0.1044,    7.1383,    3.3092,
   100.500,    0.5911,    0.0005,    0.0567,    0.0907,    0.1059,    7.1343,    3.3089,
   100.604,    0.5917,    0.0006,    0.0572,    0.0734,    0.0877,    7.1787,    3.3117,
   100.701,    0.5923,    0.0006,    0.0574,    0.0692,    0.0831,    7.1932,    3.3124,
   100.806,    0.5928,    0.0006,    0.0574,    0.0704,    0.0844,    7.1885,    3.3122,
   100.903,    0.5934,    0.0007,    0.0576,    0.0653,    0.0788,    7.2101,    3.3134,
   101.000,    0.5943,    0.0007,    0.0580,    0.0534,    0.0660,    7.2476,    3.3160,
   101.104,    0.5945,    0.0007,    0.0580,    0.0523,    0.0649,    7.2494,    3.3162,
   101.201,    0.5947,    0.0007,    0.0580,    0.0519,    0.0645,    7.2487,    3.3163,
   101.306,    0.5951,    0.0007,    0.0578,    0.0589,    0.0721,    7.2212,    3.3150,
   101.403,    0.5961,    0.0006,    0.0571,    0.0809,    0.0956,    7.1575,    3.3112,
   101.500,    0.5970,    0.0005,    0.0566,    0.0952,    0.1108,    7.1121,    3.3086,
   101.604,    0.5965,    0.0006,    0.0571,    0.0785,    0.0929,    7.1611,    3.3116,
   101.701,    0.5967,    0.0006,    0.0570,    0.0781,    0.0925,    7.1604,    3.3115,
   101.806,    0.5974,    0.0006,    0.0566,    0.0869,    0.1020,    7.1286,    3.3097,
   101.903,    0.5982,    0.0005,    0.0562,    0.0972,    0.1129,    7.0963,    3.3077,
   102.000,    0.5987,    0.0005,    0.0559,    0.1011,    0.1171,    7.0743,    3.3069,
   102.104,    0.5992,    0.0005,    0.0556,    0.1030,    0.1192,    7.0595,    3.3065,
   102.201,    0.5998,    0.0004,    0.0553,    0.1051,    0.1216,    7.0399,    3.3061,
   102.306,    0.6005,    0.0004,    0.0549,    0.1072,    0.1241,    7.0141,    3.3056,
   102.403,    0.6009,    0.0004,    0.0547,    0.1070,    0.1242,    6.9977,    3.3055,
   102.500,    0.6010,    0.0004,    0.0546,    0.1036,    0.1208,    6.9952,    3.3061,
   102.604,    0.6009,    0.0004,    0.0547,    0.0979,    0.1149,    7.0009,    3.3071,
   102.701,    0.6008,    0.0004,    0.0549,    0.0930,    0.1097,    7.0081,    3.3080,
   102.806,    0.6010,    0.0004,    0.0549,    0.0917,    0.1083,    7.0057,    3.3082,
   102.903,    0.6012,    0.0004,    0.0548,    0.0912,    0.1079,    6.9959,    3.3082,
   103.000,    0.6014,    0.0004,    0.0549,    0.0888,    0.1054,    6.9966,    3.3087,
   103.104,    0.6013,    0.0004,    0.0552,    0.0835,    0.0997,    7.0115,    3.3098,
   103.201,    0.6013,    0.0004,    0.0554,    0.0803,    0.0962,    7.0224,    3.3106,
   103.306,    0.6014,    0.0004,    0.0554,    0.0785,    0.0943,    7.0270,    3.3110,
   103.403,    0.6015,    0.0004,    0.0555,    0.0776,    0.0932,    7.0315,    3.3113,
   103.500,    0.6015,    0.0004,    0.0555,    0.0761,    0.0915,    7.0367,    3.3116,
   103.604,    0.6016,    0.0004,    0.0555,    0.0755,    0.0908,    7.0398,    3.3117,
   103.701,    0.6018,    0.0004,    0.0554,    0.0764,    0.0918,    7.0325,    3.3114,
   103.806,    0.6020,    0.0004,    0.0552,    0.0772,    0.0927,    7.0231,    3.3111,
   103.903,    0.6024,    0.0004,    0.0550,    0.0792,    0.0950,    7.0069,    3.3106,
   104.000,    0.6031,    0.0003,    0.0546,    0.0848,    0.1010,    6.9820,    3.3094,
   104.104,    0.6043,    0.0003,    0.0541,    0.0938,    0.1107,    6.9467,    3.3077,
   104.201,    0.6055,    0.0003,    0.0538,    0.1004,    0.1176,    6.9300,    3.3065,
   104.306,    0.6066,    0.0003,    0.0537,    0.1058,    0.1231,    6.9197,    3.3056,
   104.403,    0.6071,    0.0003,    0.0537,    0.1075,    0.1249,    6.9165,    3.3054,
   104.500,    0.6071,    0.0003,    0.0538,    0.1043,    0.1214,    6.9229,    3.3061,
   104.604,    0.6066,    0.0003,    0.0541,    0.0968,    0.1134,    6.9400,    3.3076,
   104.701,    0.6055,    0.0003,    0.0546,    0.0855,    0.1014,    6.9738,    3.3097,
   104.806,    0.6050,    0.0004,    0.0549,    0.0778,    0.0932,    6.9972,    3.3111,
   104.903,    0.6044,    0.0004,    0.0553,    0.0707,    0.0854,    7.0257,    3.3124,
   105.000,    0.6024,    0.0006,    0.0570,    0.0452,    0.0569,    7.2121,    3.3182,
   105.104,    0.6023,    0.0006,    0.0574,    0.0392,    0.0502,    7.2537,    3.3196,
   105.201,    0.6025,    0.0007,    0.0577,    0.0364,    0.0470,    7.2825,    3.3202,
   105.306,    0.6028,    0.0007,    0.0578,    0.0354,    0.0458,    7.2898,    3.3205,
   105.403,    0.6031,    0.0007,    0.0578,    0.0349,    0.0452,    7.2933,    3.3206,
   105.500,    0.6035,    0.0007,    0.0577,    0.0356,    0.0460,    7.2862,    3.3205,
   105.604,    0.6038,    0.0007,    0.0579,    0.0344,    0.0447,    7.2993,    3.3207,
   105.701,    0.6046,    0.0007,    0.0577,    0.0368,    0.0474,    7.2782,    3.3202,
   105.806,    0.6056,    0.0006,    0.0575,    0.0384,    0.0491,    7.2686,    3.3199,
   105.903,    0.6059,    0.0007,    0.0576,    0.0379,    0.0485,    7.2737,    3.3202,
   106.000,    0.6061,    0.0006,    0.0576,    0.0385,    0.0491,    7.2693,    3.3201,
   106.104,    0.6068,    0.0006,    0.0572,    0.0425,    0.0536,    7.2459,    3.3192,
   106.201,    0.6071,    0.0006,    0.0572,    0.0430,    0.0541,    7.2439,    3.3192,
   106.306,    0.6074,    0.0006,    0.0572,    0.0428,    0.0538,    7.2468,    3.3192,
   106.403,    0.6073,    0.0006,    0.0574,    0.0395,    0.0502,    7.2670,    3.3199,
   106.500,    0.6076,    0.0006,    0.0574,    0.0395,    0.0501,    7.2679,    3.3200,
   106.604,    0.6082,    0.0007,    0.0575,    0.0392,    0.0497,    7.2733,    3.3200,
   106.701,    0.6091,    0.0007,    0.0576,    0.0383,    0.0485,    7.2815,    3.3201,
   106.806,    0.6101,    0.0007,    0.0577,    0.0380,    0.0483,    7.2821,    3.3202,
   106.903,    0.6107,    0.0007,    0.0576,    0.0387,    0.0491,    7.2752,    3.3200,
   107.000,    0.6119,    0.0007,    0.0578,    0.0372,    0.0473,    7.2820,    3.3205,
   107.104,    0.6133,    0.0007,    0.0580,    0.0350,    0.0448,    7.2941,    3.3212,
   107.201,    0.6128,    0.0007,    0.0577,    0.0372,    0.0474,    7.2726,    3.3206,
   107.306,    0.6122,    0.0006,    0.0568,    0.0464,    0.0579,    7.2035,    3.3185,
   107.403,    0.6142,    0.0006,    0.0566,    0.0497,    0.0616,    7.1831,    3.3179,
   107.500,    0.6150,    0.0005,    0.0557,    0.0590,    0.0720,    7.1149,    3.3158,
   107.604,    0.6160,    0.0004,    0.0553,    0.0631,    0.0766,    7.0837,    3.3149,
   107.701,    0.6169,    0.0004,    0.0549,    0.0662,    0.0800,    7.0604,    3.3141,
   107.806,    0.6180,    0.0004,    0.0546,    0.0687,    0.0828,    7.0393,    3.3134,
   107.903,    0.6191,    0.0004,    0.0543,    0.0705,    0.0849,    7.0176,    3.3129,
   108.000,    0.6197,    0.0004,    0.0542,    0.0694,    0.0837,    7.0086,    3.3131,
   108.104,    0.6194,    0.0004,    0.0545,    0.0645,    0.0785,    7.0202,    3.3142,
   108.201,    0.6194,    0.0004,    0.0547,    0.0611,    0.0748,    7.0292,    3.3150,
   108.306,    0.6188,    0.0004,    0.0551,    0.0561,    0.0693,    7.0501,    3.3162,
   108.403,    0.6178,    0.0004,    0.0558,    0.0502,    0.0627,    7.0869,    3.3177,
   108.500,    0.6171,    0.0005,    0.0565,    0.0445,    0.0562,    7.1318,    3.3191,
   108.604,    0.6171,    0.0005,    0.0567,    0.0428,    0.0542,    7.1462,    3.3196,
   108.701,    0.6173,    0.0005,    0.0566,    0.0427,    0.0542,    7.1441,    3.3195,
   108.806,    0.6173,    0.0005,    0.0568,    0.0410,    0.0522,    7.1519,    3.3199,
   108.903,    0.6175,    0.0005,    0.0569,    0.0406,    0.0518,    7.1544,    3.3200,
   109.000,    0.6180,    0.0005,    0.0566,    0.0420,    0.0534,    7.1369,    3.3196,
   109.104,    0.6187,    0.0004,    0.0563,    0.0443,    0.0560,    7.1115,    3.3191,
   109.201,    0.6195,    0.0004,    0.0559,    0.0467,    0.0587,    7.0885,    3.3186,
   109.306,    0.6202,    0.0004,    0.0557,    0.0484,    0.0607,    7.0713,    3.3182,
   109.403,    0.6209,    0.0004,    0.0555,    0.0501,    0.0625,    7.0575,    3.3179,
   109.500,    0.6215,    0.0004,    0.0553,    0.0511,    0.0636,    7.0487,    3.3176,
   109.604,    0.6221,    0.0004,    0.0552,    0.0526,    0.0653,    7.0396,    3.3173,
   109.701,    0.6224,    0.0004,    0.0551,    0.0526,    0.0653,    7.0354,    3.3173,
   109.806,    0.6223,    0.0004,    0.0553,    0.0512,    0.0636,    7.0416,    3.3176,
   109.903,    0.6220,    0.0004,    0.0556,    0.0489,    0.0611,    7.0580,    3.3182,
   110.000,    0.6218,    0.0004,    0.0559,    0.0469,    0.0589,    7.0721,    3.3187,
   110.104,    0.6216,    0.0004,    0.0562,    0.0447,    0.0563,    7.0888,    3.3193,
   110.201,    0.6214,    0.0004,    0.0565,    0.0423,    0.0537,    7.1031,    3.3199,
   110.306,    0.6214,    0.0004,    0.0566,    0.0405,    0.0515,    7.1187,    3.3204,
   110.403,    0.6215,    0.0004,    0.0568,    0.0388,    0.0496,    7.1305,    3.3209,
   110.500,    0.6217,    0.0005,    0.0569,    0.0363,    0.0467,    7.1523,    3.3214,
   110.604,    0.6220,    0.0005,    0.0571,    0.0339,    0.0439,    7.1780,    3.3219,
   110.701,    0.6223,    0.0005,    0.0571,    0.0331,    0.0429,    7.1829,    3.3220,
   110.806,    0.6227,    0.0005,    0.0569,    0.0342,    0.0442,    7.1619,    3.3217,
   110.903,    0.6234,    0.0005,    0.0566,    0.0366,    0.0470,    7.1245,    3.3210,
   111.000,    0.6243,    0.0004,    0.0562,    0.0390,    0.0499,    7.0966,    3.3204,
   111.104,    0.6249,    0.0004,    0.0560,    0.0400,    0.0510,    7.0842,    3.3202,
   111.201,    0.6254,    0.0004,    0.0560,    0.0402,    0.0511,    7.0865,    3.3202,
   111.306,    0.6259,    0.0004,    0.0559,    0.0403,    0.0512,    7.0869,    3.3203,
   111.403,    0.6261,    0.0004,    0.0560,    0.0396,    0.0503,    7.0941,    3.3205,
   111.500,    0.6263,    0.0005,    0.0562,    0.0380,    0.0484,    7.1138,    3.3209,
   111.604,    0.6263,    0.0005,    0.0564,    0.0361,    0.0462,    7.1328,    3.3213,
   111.701,    0.6263,    0.0005,    0.0565,    0.0348,    0.0447,    7.1401,    3.3216,
   111.806,    0.6262,    0.0005,    0.0566,    0.0341,    0.0440,    7.1387,    3.3216,
   111.903,    0.6261,    0.0005,    0.0567,    0.0335,    0.0434,    7.1319,    3.3218,
   112.000,    0.6263,    0.0005,    0.0568,    0.0331,    0.0429,    7.1335,    3.3219,
   112.104,    0.6269,    0.0005,    0.0566,    0.0338,    0.0437,    7.1200,    3.3217,
   112.201,    0.6276,    0.0004,    0.0564,    0.0345,    0.0445,    7.1086,    3.3216,
   112.306,    0.6282,    0.0004,    0.0561,    0.0354,    0.0455,    7.0890,    3.3215,
   112.403,    0.6285,    0.0004,    0.0561,    0.0346,    0.0446,    7.0935,    3.3218,
   112.500,    0.6288,    0.0004,    0.0562,    0.0339,    0.0438,    7.0956,    3.3220,
   112.604,    0.6289,    0.0004,    0.0562,    0.0332,    0.0430,    7.0975,    3.3222,
   112.701,    0.6290,    0.0004,    0.0564,    0.0324,    0.0421,    7.1008,    3.3223,
   112.806,    0.6294,    0.0004,    0.0564,    0.0327,    0.0425,    7.0910,    3.3220,
   112.903,    0.6299,    0.0004,    0.0563,    0.0334,    0.0433,    7.0792,    3.3217,
   113.000,    0.6302,    0.0004,    0.0562,    0.0337,    0.0436,    7.0705,    3.3216,
   113.104,    0.6306,    0.0004,    0.0561,    0.0338,    0.0437,    7.0651,    3.3216,
   113.201,    0.6316,    0.0004,    0.0558,    0.0349,    0.0450,    7.0534,    3.3214,
   113.306,    0.6324,    0.0004,    0.0556,    0.0358,    0.0460,    7.0384,    3.3213,
   113.403,    0.6326,    0.0004,    0.0557,    0.0348,    0.0448,    7.0542,    3.3216,
   113.500,    0.6326,    0.0004,    0.0559,    0.0335,    0.0433,    7.0639,    3.3220,
   113.604,    0.6324,    0.0004,    0.0561,    0.0323,    0.0418,    7.0706,    3.3223,
   113.701,    0.6323,    0.0004,    0.0562,    0.0317,    0.0412,    7.0716,    3.3224,
   113.806,    0.6324,    0.0004,    0.0564,    0.0313,    0.0408,    7.0648,    3.3224,
   113.903,    0.6325,    0.0004,    0.0565,    0.0309,    0.0403,    7.0661,    3.3224,
   114.000,    0.6329,    0.0004,    0.0564,    0.0309,    0.0403,    7.0646,    3.3223,
   114.104,    0.6337,    0.0004,    0.0562,    0.0315,    0.0410,    7.0568,    3.3222,
   114.201,    0.6343,    0.0004,    0.0561,    0.0316,    0.0411,    7.0486,    3.3223,
   114.306,    0.6346,    0.0004,    0.0562,    0.0308,    0.0401,    7.0567,    3.3226,
   114.403,    0.6344,    0.0004,    0.0565,    0.0290,    0.0380,    7.0723,    3.3232,
   114.500,    0.6342,    0.0004,    0.0568,    0.0272,    0.0359,    7.0925,    3.3238,
   114.604,    0.6344,    0.0004,    0.0570,    0.0264,    0.0349,    7.1027,    3.3239,
   114.701,    0.6349,    0.0004,    0.0570,    0.0268,    0.0354,    7.0939,    3.3237,
   114.806,    0.6353,    0.0004,    0.0570,    0.0269,    0.0355,    7.0925,    3.3233,
   114.903,    0.6357,    0.0004,    0.0570,    0.0268,    0.0354,    7.0936,    3.3231,
