$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
    78.000,   51.0000,  100.0000,    0.0001,    0.7767,   18.7219,    0.0418,    0.1614,    0.1677,    0.2615,    2.0297,    0.0544,    0.0077,   11.4264,   10.6040,   31.0000,    0.0045,
    78.104,   51.0000,  100.0000,    0.0001,    0.7578,   18.7232,    0.0418,    0.1615,    0.1681,    0.2579,    2.0298,    0.0536,    0.0076,   11.4271,   10.5720,   31.0000,    0.0044,
    78.201,   51.0000,  100.0000,    0.0001,    0.7475,   18.7248,    0.0419,    0.1615,    0.1685,    0.2550,    2.0298,    0.0531,    0.0079,   11.4298,   10.5559,   31.0000,    0.0044,
    78.306,   51.0000,  100.0000,    0.0001,    0.7392,   18.7120,    0.0420,    0.1616,    0.1688,    0.2521,    2.0298,    0.0527,    0.0084,   11.4327,   10.5444,   31.0000,    0.0044,
    78.403,   51.0000,  100.0000,    0.0001,    0.7250,   18.6793,    0.0420,    0.1616,    0.1692,    0.2490,    2.0298,    0.0520,    0.0089,   11.4243,   10.5204,   31.0000,    0.0044,
    78.500,   51.0000,  100.0000,    0.0000,    0.7050,   18.6639,    0.0420,    0.1616,    0.1697,    0.2457,    2.0298,    0.0512,    0.0098,   11.3931,   10.4865,   31.0000,    0.0044,
    78.604,   51.0000,  100.0000,    0.0000,    0.6840,   18.5863,    0.0418,    0.1616,    0.1701,    0.2425,    2.0299,    0.0503,    0.0110,   11.3365,   10.4509,   31.0000,    0.0044,
    78.701,   51.0000,  100.0000,    0.0000,    0.6761,   18.5491,    0.0417,    0.1616,    0.1704,    0.2401,    2.0299,    0.0499,    0.0104,   11.3135,   10.4387,   31.0000,    0.0044,
    78.806,   51.0000,  100.0000,    0.0000,    0.6688,   18.5411,    0.0417,    0.1616,    0.1707,    0.2373,    2.0299,    0.0495,    0.0088,   11.3153,   10.4273,   31.0000,    0.0044,
    78.903,   51.0000,  100.0000,    0.0000,    0.6639,   18.5503,    0.0418,    0.1616,    0.1711,    0.2348,    2.0299,    0.0492,    0.0078,   11.3301,   10.4194,   31.0000,    0.0043,
    79.000,   51.0000,  100.0000,    0.0000,    0.6602,   18.5747,    0.0420,    0.1616,    0.1714,    0.2321,    2.0299,    0.0490,    0.0077,   11.3498,   10.4125,   31.0000,    0.0043,
    79.104,   51.0000,  100.0000,    0.0000,    0.6597,   18.5887,    0.0424,    0.1616,    0.1718,    0.2292,    2.0299,    0.0489,    0.0085,   11.3679,   10.4122,   31.0000,    0.0043,
    79.201,   51.0000,  100.0000,    0.0000,    0.6540,   18.5929,    0.0424,    0.1616,    0.1721,    0.2270,    2.0299,    0.0486,    0.0088,   11.3756,   10.4042,   31.0000,    0.0043,
    79.306,   51.0000,  100.0000,    0.0000,    0.6264,   18.5906,    0.0415,    0.1615,    0.1723,    0.2251,    2.0299,    0.0474,    0.0098,   11.3760,   10.3559,   31.0000,    0.0043,
    79.403,   51.0000,  100.0000,    0.0000,    0.6319,   18.5991,    0.0419,    0.1615,    0.1727,    0.2228,    2.0299,    0.0475,    0.0094,   11.3811,   10.3677,   31.0000,    0.0042,
    79.500,   51.0000,  100.0000,    0.0000,    0.6356,   18.6113,    0.0422,    0.1615,    0.1729,    0.2208,    2.0299,    0.0476,    0.0095,   11.3861,   10.3745,   31.0000,    0.0042,
    79.604,   51.0000,  100.0000,    0.0000,    0.6416,   18.6093,    0.0423,    0.1615,    0.1731,    0.2191,    2.0299,    0.0477,    0.0100,   11.3879,   10.3897,   31.0000,    0.0042,
    79.701,   51.0000,  100.0000,    0.0000,    0.6143,   18.5563,    0.0416,    0.1615,    0.1734,    0.2171,    2.0299,    0.0466,    0.0108,   11.3595,   10.3371,   31.0000,    0.0042,
    79.806,   51.0000,  100.0000,    0.0000,    0.6150,   18.5394,    0.0416,    0.1615,    0.1736,    0.2154,    2.0300,    0.0466,    0.0091,   11.3611,   10.3409,   31.0000,    0.0042,
    79.903,   51.0000,  100.0000,    0.0000,    0.6185,   18.5320,    0.0417,    0.1615,    0.1738,    0.2139,    2.0300,    0.0467,    0.0078,   11.3688,   10.3559,   31.0000,    0.0042,
    80.000,   51.0000,  100.0000,    0.0000,    0.6222,   18.5393,    0.0417,    0.1615,    0.1740,    0.2125,    2.0300,    0.0468,    0.0073,   11.3775,   10.3740,   31.0000,    0.0041,
    80.104,   51.0000,  100.0000,    0.0000,    0.6275,   18.5468,    0.0418,    0.1616,    0.1742,    0.2112,    2.0300,    0.0469,    0.0075,   11.3876,   10.3990,   31.0000,    0.0041,
    80.201,   51.0000,  100.0000,    0.0000,    0.6316,   18.5489,    0.0419,    0.1616,    0.1744,    0.2097,    2.0300,    0.0471,    0.0079,   11.3931,   10.4202,   31.0000,    0.0041,
    80.306,   51.0000,  100.0000,    0.0000,    0.6229,   18.5395,    0.0417,    0.1616,    0.1747,    0.2076,    2.0300,    0.0467,    0.0081,   11.3914,   10.4117,   31.0000,    0.0040,
    80.403,   51.0000,  100.0000,    0.0000,    0.6085,   18.5196,    0.0414,    0.1615,    0.1749,    0.2056,    2.0300,    0.0461,    0.0086,   11.3874,   10.3874,   31.0000,    0.0040,
    80.500,   51.0000,  100.0000,    0.0000,    0.6111,   18.4782,    0.0415,    0.1616,    0.1751,    0.2044,    2.0300,    0.0462,    0.0091,   11.3894,   10.4073,   31.0000,    0.0040,
    80.604,   51.0000,  100.0000,    0.0000,    0.6189,   18.4087,    0.0416,    0.1616,    0.1752,    0.2035,    2.0300,    0.0465,    0.0101,   11.3865,   10.4430,   31.0000,    0.0040,
    80.701,   51.0000,  100.0000,    0.0000,    0.6082,   18.3910,    0.0414,    0.1617,    0.1754,    0.2021,    2.0300,    0.0460,    0.0099,   11.3425,   10.4072,   31.0000,    0.0040,
    80.806,   51.0000,  100.0000,    0.0000,    0.5506,   18.3602,    0.0404,    0.1615,    0.1761,    0.1977,    2.0300,    0.0435,    0.0082,   11.2598,   10.1797,   31.0000,    0.0040,
    80.903,   51.0000,  100.0000,    0.0000,    0.5199,   18.4022,    0.0403,    0.1617,    0.1768,    0.1942,    2.0300,    0.0421,    0.0066,   11.2470,   10.0540,   31.0000,    0.0040,
    81.000,   51.0000,  100.0000,    0.0000,    0.5055,   18.4268,    0.0405,    0.1619,    0.1773,    0.1915,    2.0300,    0.0414,    0.0063,   11.2495,   10.0208,   31.0000,    0.0040,
    81.104,   51.0000,  100.0000,    0.0000,    0.4978,   18.4339,    0.0407,    0.1621,    0.1778,    0.1890,    2.0299,    0.0410,    0.0063,   11.2535,   10.0061,   31.0000,    0.0039,
    81.201,   51.0000,  100.0000,    0.0000,    0.4956,   18.4388,    0.0408,    0.1621,    0.1781,    0.1871,    2.0299,    0.0408,    0.0066,   11.2568,   10.0084,   31.0000,    0.0039,
    81.306,   51.0000,  100.0000,    0.0000,    0.4909,   18.4516,    0.0409,    0.1622,    0.1785,    0.1850,    2.0299,    0.0405,    0.0068,   11.2601,   10.0001,   31.0000,    0.0039,
    81.403,   51.0000,  100.0000,    0.0000,    0.4855,   18.4568,    0.0410,    0.1622,    0.1789,    0.1830,    2.0299,    0.0402,    0.0071,   11.2537,    9.9906,   31.0000,    0.0039,
    81.500,   51.0000,  100.0000,    0.0000,    0.4710,   18.4184,    0.0412,    0.1625,    0.1794,    0.1806,    2.0299,    0.0395,    0.0080,   11.2189,    9.9607,   31.0000,    0.0038,
    81.604,   51.0001,  100.0000,    0.0000,    0.4324,   18.2703,    0.0415,    0.1629,    0.1803,    0.1766,    2.0299,    0.0377,    0.0091,   11.1159,    9.8665,   31.0000,    0.0038,
    81.701,   51.0001,  100.0000,    0.0000,    0.3951,   18.1578,    0.0418,    0.1631,    0.1813,    0.1723,    2.0299,    0.0358,    0.0080,   11.0379,    9.7753,   31.0001,    0.0038,
    81.806,   51.0002,  100.0000,    0.0000,    0.3608,   18.1176,    0.0419,    0.1630,    0.1822,    0.1683,    2.0299,    0.0340,    0.0059,   11.0144,    9.6895,   31.0001,    0.0038,
    81.903,   51.0002,  100.0000,    0.0000,    0.3430,   18.1108,    0.0420,    0.1630,    0.1828,    0.1654,    2.0299,    0.0330,    0.0048,   11.0185,    9.6469,   31.0001,    0.0037,
    82.000,   51.0002,  100.0000,    0.0000,    0.3382,   18.1227,    0.0420,    0.1628,    0.1832,    0.1632,    2.0298,    0.0327,    0.0047,   11.0285,    9.6366,   31.0001,    0.0037,
    82.104,   51.0002,  100.0000,    0.0000,    0.3353,   18.1395,    0.0419,    0.1627,    0.1836,    0.1612,    2.0298,    0.0325,    0.0050,   11.0400,    9.6306,   31.0001,    0.0037,
    82.201,   51.0002,  100.0000,    0.0000,    0.3339,   18.1562,    0.0419,    0.1626,    0.1839,    0.1595,    2.0298,    0.0323,    0.0059,   11.0531,    9.6290,   31.0001,    0.0037,
    82.306,   51.0002,  100.0000,    0.0000,    0.3310,   18.1537,    0.0419,    0.1625,    0.1843,    0.1577,    2.0298,    0.0321,    0.0072,   11.0670,    9.6235,   31.0001,    0.0036,
    82.403,   51.0002,  100.0000,    0.0000,    0.3383,   18.1212,    0.0420,    0.1624,    0.1845,    0.1563,    2.0298,    0.0324,    0.0077,   11.0681,    9.6471,   31.0001,    0.0036,
    82.500,   51.0002,  100.0000,    0.0000,    0.3439,   18.1361,    0.0420,    0.1623,    0.1847,    0.1550,    2.0298,    0.0327,    0.0080,   11.0622,    9.6667,   31.0001,    0.0036,
    82.604,   51.0001,  100.0000,    0.0000,    0.3775,   18.1675,    0.0422,    0.1622,    0.1845,    0.1554,    2.0298,    0.0344,    0.0080,   11.0884,    9.7674,   31.0001,    0.0036,
    82.701,   51.0001,  100.0000,    0.0000,    0.4167,   18.2475,    0.0422,    0.1623,    0.1840,    0.1570,    2.0298,    0.0362,    0.0073,   11.1471,    9.8806,   31.0001,    0.0036,
    82.806,   51.0001,  100.0000,    0.0000,    0.4513,   18.3324,    0.0423,    0.1625,    0.1836,    0.1586,    2.0298,    0.0377,    0.0062,   11.2071,    9.9870,   31.0000,    0.0035,
    82.903,   51.0000,  100.0000,    0.0000,    0.4724,   18.3841,    0.0424,    0.1627,    0.1834,    0.1594,    2.0298,    0.0386,    0.0054,   11.2433,   10.0599,   31.0000,    0.0035,
    83.000,   51.0000,  100.0000,    0.0000,    0.4821,   18.4080,    0.0424,    0.1628,    0.1835,    0.1591,    2.0298,    0.0390,    0.0051,   11.2633,   10.1016,   31.0000,    0.0034,
    83.104,   51.0000,  100.0000,    0.0000,    0.4768,   18.4008,    0.0423,    0.1628,    0.1838,    0.1576,    2.0297,    0.0387,    0.0051,   11.2657,   10.0994,   31.0000,    0.0034,
    83.201,   51.0000,  100.0000,    0.0000,    0.4697,   18.4008,    0.0422,    0.1627,    0.1841,    0.1561,    2.0297,    0.0384,    0.0053,   11.2678,   10.0898,   31.0000,    0.0034,
    83.306,   51.0000,  100.0000,    0.0000,    0.4666,   18.3986,    0.0421,    0.1627,    0.1843,    0.1547,    2.0297,    0.0382,    0.0053,   11.2718,   10.0934,   31.0000,    0.0034,
    83.403,   51.0000,  100.0000,    0.0000,    0.4568,   18.3798,    0.0419,    0.1627,    0.1847,    0.1530,    2.0297,    0.0377,    0.0055,   11.2679,   10.0734,   31.0000,    0.0033,
    83.500,   51.0000,  100.0000,    0.0000,    0.4636,   18.3908,    0.0420,    0.1629,    0.1847,    0.1527,    2.0297,    0.0380,    0.0060,   11.2755,   10.1053,   31.0000,    0.0033,
    83.604,   51.0000,  100.0000,    0.0000,    0.4838,   18.4229,    0.0423,    0.1634,    0.1847,    0.1532,    2.0297,    0.0389,    0.0063,   11.2939,   10.1810,   31.0000,    0.0033,
    83.701,   51.0000,  100.0000,    0.0000,    0.4905,   18.4278,    0.0425,    0.1636,    0.1848,    0.1526,    2.0297,    0.0391,    0.0062,   11.2988,   10.2128,   31.0000,    0.0032,
    83.806,   51.0000,  100.0000,    0.0000,    0.5034,   18.4472,    0.0428,    0.1641,    0.1849,    0.1525,    2.0297,    0.0397,    0.0052,   11.3165,   10.2626,   31.0000,    0.0032,
    83.903,   51.0000,  100.0000,    0.0000,    0.5204,   18.4732,    0.0431,    0.1645,    0.1849,    0.1526,    2.0297,    0.0404,    0.0046,   11.3399,   10.3278,   31.0000,    0.0031,
    84.000,   51.0000,  100.0000,    0.0000,    0.5320,   18.4849,    0.0434,    0.1649,    0.1850,    0.1524,    2.0297,    0.0410,    0.0044,   11.3568,   10.3804,   31.0000,    0.0031,
    84.104,   51.0000,  100.0000,    0.0000,    0.5283,   18.4885,    0.0433,    0.1650,    0.1852,    0.1512,    2.0297,    0.0408,    0.0044,   11.3600,   10.3829,   31.0000,    0.0031,
    84.201,   51.0000,  100.0000,    0.0000,    0.4902,   18.5287,    0.0424,    0.1644,    0.1858,    0.1481,    2.0296,    0.0390,    0.0045,   11.3400,   10.2561,   31.0000,    0.0031,
    84.306,   51.0000,  100.0000,    0.0000,    0.4546,   18.5685,    0.0418,    0.1642,    0.1865,    0.1452,    2.0296,    0.0373,    0.0057,   11.3401,   10.1189,   31.0000,    0.0031,
    84.403,   51.0000,  100.0000,    0.0000,    0.4292,   18.5387,    0.0416,    0.1641,    0.1872,    0.1423,    2.0296,    0.0361,    0.0066,   11.3244,   10.0157,   31.0000,    0.0031,
    84.500,   51.0000,  100.0000,    0.0000,    0.4057,   18.4728,    0.0416,    0.1642,    0.1880,    0.1393,    2.0295,    0.0350,    0.0071,   11.2939,    9.9282,   31.0000,    0.0031,
    84.604,   51.0001,  100.0000,    0.0000,    0.3787,   18.4012,    0.0416,    0.1642,    0.1889,    0.1358,    2.0295,    0.0336,    0.0070,   11.2488,    9.8367,   31.0000,    0.0031,
    84.701,   51.0001,  100.0000,    0.0000,    0.3443,   18.3159,    0.0417,    0.1643,    0.1900,    0.1319,    2.0294,    0.0319,    0.0061,   11.1892,    9.7059,   31.0001,    0.0031,
    84.806,   51.0001,  100.0000,    0.0000,    0.3106,   18.2666,    0.0419,    0.1644,    0.1912,    0.1279,    2.0294,    0.0301,    0.0044,   11.1541,    9.5891,   31.0001,    0.0031,
    84.903,   51.0002,  100.0000,    0.0000,    0.2946,   18.2503,    0.0421,    0.1645,    0.1920,    0.1252,    2.0293,    0.0292,    0.0038,   11.1435,    9.5539,   31.0001,    0.0031,
    85.000,   51.0002,  100.0000,    0.0000,    0.2877,   18.2435,    0.0423,    0.1645,    0.1926,    0.1232,    2.0293,    0.0287,    0.0036,   11.1417,    9.5407,   31.0001,    0.0031,
    85.104,   51.0002,  100.0000,    0.0000,    0.2844,   18.2495,    0.0425,    0.1645,    0.1931,    0.1215,    2.0293,    0.0284,    0.0036,   11.1432,    9.5352,   31.0001,    0.0031,
    85.201,   51.0002,  100.0000,    0.0000,    0.2826,   18.2533,    0.0426,    0.1645,    0.1935,    0.1201,    2.0292,    0.0283,    0.0038,   11.1450,    9.5337,   31.0002,    0.0030,
    85.306,   51.0002,  100.0000,    0.0000,    0.2812,   18.2542,    0.0426,    0.1644,    0.1939,    0.1186,    2.0292,    0.0281,    0.0040,   11.1470,    9.5330,   31.0002,    0.0030,
    85.403,   51.0003,  100.0000,    0.0000,    0.2786,   18.2482,    0.0426,    0.1643,    0.1943,    0.1173,    2.0292,    0.0279,    0.0043,   11.1451,    9.5277,   31.0002,    0.0030,
    85.500,   51.0003,  100.0000,    0.0000,    0.2780,   18.2416,    0.0427,    0.1642,    0.1946,    0.1161,    2.0291,    0.0278,    0.0043,   11.1407,    9.5277,   31.0002,    0.0030,
    85.604,   51.0003,  100.0000,    0.0000,    0.2767,   18.2337,    0.0427,    0.1640,    0.1950,    0.1147,    2.0291,    0.0277,    0.0044,   11.1352,    9.5259,   31.0002,    0.0030,
    85.701,   51.0003,  100.0000,    0.0000,    0.2763,   18.2327,    0.0427,    0.1639,    0.1953,    0.1135,    2.0291,    0.0276,    0.0042,   11.1346,    9.5266,   31.0002,    0.0029,
    85.806,   51.0003,  100.0000,    0.0000,    0.2761,   18.2424,    0.0428,    0.1638,    0.1956,    0.1122,    2.0290,    0.0275,    0.0037,   11.1398,    9.5278,   31.0002,    0.0029,
    85.903,   51.0003,  100.0000,    0.0000,    0.2688,   18.2558,    0.0426,    0.1637,    0.1960,    0.1111,    2.0290,    0.0271,    0.0030,   11.1454,    9.5065,   31.0002,    0.0029,
    86.000,   51.0003,  100.0000,    0.0000,    0.2693,   18.2782,    0.0426,    0.1636,    0.1962,    0.1101,    2.0290,    0.0271,    0.0030,   11.1547,    9.5108,   31.0002,    0.0029,
    86.104,   51.0003,  100.0000,    0.0000,    0.2723,   18.2937,    0.0426,    0.1636,    0.1964,    0.1094,    2.0290,    0.0272,    0.0033,   11.1675,    9.5284,   31.0002,    0.0028,
    86.201,   51.0003,  100.0000,    0.0000,    0.2754,   18.3145,    0.0425,    0.1636,    0.1966,    0.1089,    2.0289,    0.0273,    0.0038,   11.1805,    9.5472,   31.0002,    0.0028,
    86.306,   51.0002,  100.0000,    0.0000,    0.2811,   18.3376,    0.0425,    0.1637,    0.1966,    0.1086,    2.0289,    0.0275,    0.0043,   11.1961,    9.5797,   31.0002,    0.0028,
    86.403,   51.0002,  100.0000,    0.0000,    0.3103,   18.3654,    0.0427,    0.1642,    0.1961,    0.1105,    2.0289,    0.0291,    0.0040,   11.2172,    9.7173,   31.0001,    0.0027,
    86.500,   51.0002,  100.0000,    0.0000,    0.3012,   18.3545,    0.0426,    0.1639,    0.1965,    0.1089,    2.0289,    0.0286,    0.0042,   11.2097,    9.6855,   31.0001,    0.0027,
    86.604,   51.0002,  100.0000,    0.0000,    0.3130,   18.3597,    0.0426,    0.1642,    0.1964,    0.1093,    2.0289,    0.0292,    0.0044,   11.2166,    9.7512,   31.0001,    0.0027,
    86.701,   51.0002,  100.0000,    0.0000,    0.3221,   18.3695,    0.0426,    0.1644,    0.1963,    0.1096,    2.0289,    0.0297,    0.0043,   11.2242,    9.8057,   31.0001,    0.0027,
    86.806,   51.0002,  100.0000,    0.0000,    0.3379,   18.4013,    0.0426,    0.1649,    0.1961,    0.1106,    2.0289,    0.0305,    0.0036,   11.2460,    9.8949,   31.0001,    0.0026,
    86.903,   51.0002,  100.0000,    0.0000,    0.3460,   18.4277,    0.0426,    0.1652,    0.1960,    0.1108,    2.0289,    0.0309,    0.0031,   11.2628,    9.9473,   31.0001,    0.0026,
    87.000,   51.0001,  100.0000,    0.0000,    0.3475,   18.4531,    0.0425,    0.1653,    0.1961,    0.1104,    2.0289,    0.0310,    0.0029,   11.2742,    9.9687,   31.0001,    0.0026,
    87.104,   51.0001,  100.0000,    0.0000,    0.3503,   18.4728,    0.0425,    0.1654,    0.1962,    0.1101,    2.0289,    0.0312,    0.0030,   11.2899,    9.9974,   31.0001,    0.0025,
    87.201,   51.0001,  100.0000,    0.0000,    0.3578,   18.4980,    0.0425,    0.1658,    0.1962,    0.1103,    2.0289,    0.0316,    0.0031,   11.3104,   10.0475,   31.0001,    0.0025,
    87.306,   51.0001,  100.0000,    0.0000,    0.3661,   18.5150,    0.0425,    0.1662,    0.1961,    0.1105,    2.0289,    0.0320,    0.0032,   11.3289,   10.1019,   31.0001,    0.0025,
    87.403,   51.0001,  100.0000,    0.0000,    0.3778,   18.5242,    0.0427,    0.1668,    0.1960,    0.1110,    2.0289,    0.0327,    0.0033,   11.3441,   10.1711,   31.0001,    0.0024,
    87.500,   51.0001,  100.0000,    0.0000,    0.3945,   18.5368,    0.0430,    0.1678,    0.1958,    0.1118,    2.0289,    0.0335,    0.0034,   11.3560,   10.2612,   31.0000,    0.0024,
    87.604,   51.0000,  100.0000,    0.0000,    0.4152,   18.5431,    0.0435,    0.1692,    0.1957,    0.1129,    2.0289,    0.0346,    0.0034,   11.3680,   10.3727,   31.0000,    0.0023,
    87.701,   51.0000,  100.0000,    0.0000,    0.4367,   18.5578,    0.0441,    0.1705,    0.1958,    0.1135,    2.0289,    0.0357,    0.0031,   11.3859,   10.4600,   31.0000,    0.0023,
    87.806,   51.0000,  100.0000,    0.0000,    0.4350,   18.5469,    0.0441,    0.1707,    0.1961,    0.1124,    2.0289,    0.0355,    0.0028,   11.3853,   10.4595,   31.0000,    0.0023,
    87.903,   51.0000,  100.0000,    0.0000,    0.4329,   18.5471,    0.0442,    0.1708,    0.1965,    0.1112,    2.0289,    0.0354,    0.0024,   11.3891,   10.4620,   31.0000,    0.0023,
    88.000,   51.0000,  100.0000,    0.0000,    0.4323,   18.5539,    0.0444,    0.1709,    0.1968,    0.1100,    2.0289,    0.0353,    0.0023,   11.3938,   10.4725,   31.0000,    0.0023,
    88.104,   51.0000,  100.0000,    0.0000,    0.4179,   18.5421,    0.0439,    0.1705,    0.1972,    0.1085,    2.0288,    0.0346,    0.0022,   11.3857,   10.4216,   31.0000,    0.0022,
    88.201,   51.0000,  100.0000,    0.0000,    0.3967,   18.5244,    0.0434,    0.1699,    0.1976,    0.1068,    2.0288,    0.0335,    0.0024,   11.3762,   10.3432,   31.0000,    0.0022,
    88.306,   51.0001,  100.0000,    0.0000,    0.3665,   18.4857,    0.0426,    0.1692,    0.1982,    0.1046,    2.0287,    0.0320,    0.0029,   11.3633,   10.2282,   31.0000,    0.0022,
